American Potential	12094	0
Elevate MN	13302	0
Airbnb Citizen	18264	0
The Committee for Ranked Choice Voting	11953	0
Josh Harder	16382	0
Environmental Progress	10220	0
Representative Trey Hollingsworth	44192	0
A Better Illinois	19342	0
Eastern Bank	10604	0
America's Pledge on Climate	9777	0
Jerusalem Prayer Team	9759	0
Kansas Conservatives	9573	0
Prop 3: Utah Decides	10266	0
Casey Cagle	10864	0
Elmont Against the Megamall	11855	0
Elizabeth Warren	9430	0
Chris Wilhelm for County Council	46844	0
Waterkeeper Alliance	9288	0
AARP Pennsylvania Office	42022	0
Daphne Campbell's Ugly Truth	9129	0
Geoff Duncan	18121	0
Troy King for Attorney General	9044	0
Jared Carpenter	8935	0
Michigan League of Conservation Voters	11127	0
U.S. Department of Homeland Security Blue Campaign	8787	0
PhRMA	8696	0
Marsy's Law for Georgia	8686	0
Transformations Treatment Center	8586	0
John Boccieri for State Senate	9247	0
Steve Gaynor	17604	0
American AF	8571	0
Jeremy Peruski for US Congress	10004	0
Hanu For County Commission	12851	0
NC Conservation Network	8365	0
Gloucester Township, New Jersey	8296	0
Conservative Leadership Alliance, Inc	11056	0
Young Kim	8349	0
Gary Glenn for State Senate	22025	0
Minnesota 4 Us	11790	0
Victor Ramirez for State's Attorney	8110	0
Lower My Bills	9011	0
Ed Perlmutter	9967	0
Transparency in Government	7720	0
Educators for Change	13317	0
Leah Vukmir	19269	0
You Should Know Florida	16701	0
Lea Marquez Peterson for Congress	14762	0
Senator Dorsey Ridley	7497	0
CARE Action	11491	0
Marsy's Law for Idaho	9355	0
AM 560 The Answer	18475	0
Tom Malinowski for Congress	13517	0
ReElect Judge Olbrechts	7611	0
Rockin Thunder River Tours	7237	0
REMEDIGAP	23621	0
Mark Batinick for State Representative	7189	0
Affordable Housing for All, Yes on Prop D	7248	0
Keep Judge Devine	7235	0
Unidos US Action Fund	9563	0
Ron Estes	7090	0
Jeff Reisig District Attorney	7087	0
Hawaii Republican Action - HIRA	7085	0
Massachusetts Coalition for Sustainable Energy	7063	0
New Jersey for a Better Future	7062	0
Allen Rapid Dry Carpet Cleaning	7061	0
Active Measures	9387	0
Zaki Ali for Indiana State Senate	7033	0
American Values PAC	7244	0
Elisabeth Espinosa for Circuit Court Judge	6987	0
White Plastic Is Freedom	6944	0
Bob Gibbs for Congress	19397	0
Terri Legrand for NC House 2018	7618	0
PLAN Action Fund	6786	0
Law Office of Fernando Dubove - Immigration Attorney in Dallas	6781	0
Amy Bublak	10868	0
Real Estate Worldwide, Inc	6796	0
International Rescue Committee	14663	0
AFP - Iowa	6681	0
Justice Gaines for Providence City Council Ward 1	6653	0
Eric Brakey for U.S. Senate	16425	0
Amy Vilela	21318	0
Humanity on the Move	16301	0
Kansas Farmers Fund	6488	0
Beautiful Colorado	6479	0
45 Hats	17177	0
Penguin Press	6449	0
Gill Foundation	8200	0
Conservative News Today	15946	0
Nevada News Now	15620	0
Emily Randall for Senate	6351	0
Yes on Prop 10	6869	0
Prop 1 STL	10988	0
Scott Walker	15079	0
The N.C. Star	27066	0
SEIU Local 503	6136	0
Patrick Kearney	6443	0
Retain Our San Francisco Judges	6128	0
Nevada Corruption Report	6292	0
Mike Sparks for Alabama State Senate	10463	0
Gell.com	15932	0
Shirt Nazi	15720	0
Maine Outdoor Alliance	7008	0
Concealed Carry	33048	0
United Sovereignty Alliance.org	14686	0
Adam Pollack For Circuit Judge	24656	0
Rep Josh Gottheimer	6024	0
Middle East Forum	14518	0
Affordable Medicare	15054	0
NC Common Ground	65478	0
Arizona Wins	5760	0
PETA (People for the Ethical Treatment of Animals)	17609	0
Carolina Leadership Coalition	7771	0
The Humane Society of the United States	7684	0
Committee to Elect Ken Weis for Sheriff	5705	0
Airbnb	137198	0
Marketplace Business News	14168	0
Votantes Para Un Cambio En La Florida	5648	0
Bottom Line With Boris Epshteyn	16989	0
SiriusXM Politics	13822	0
Georgia Gun Owners, Inc.	14055	0
Seeker	5483	0
DownsizeDC.org	13590	0
Pam Mason for Clay County Presiding Commissioner	5427	0
United Nations Foundation	5414	0
Re-elect Alva Striplin to the School Board	5448	0
Phil Robinson for Ohio	5479	0
Disability Over 50	154165	0
Ivan Raiklin for US Senate	13320	0
Save Idaho Horse Racing	13279	0
Mike Braun Isn't Fooling Hoosiers	5277	0
The Department of Reproductive Control	5816	0
Alabama Political Reporter	18000	0
Humane Society International	87103	0
National Audubon Society	17037	0
Better Financez	13054	0
Rossi for Himself	8283	0
Tisha Black	5302	0
Barbara Comstock	45721	0
GLAAD	23982	0
ExxonMobil	13764	0
Kathy Hochul	16760	0
Building a Stronger Nevada	5224	0
Modern Times	12804	0
30X30 Forests, Food and Land Challenge	5693	0
Conservatives Against Media Manipulation	16665	0
Heifer International	13927	0
World Trade Center 9/11 Illness Information	12533	0
Wisconsin Right to Life	6053	0
California Republican Party	8352	0
John Legere	42687	0
Association of American Universities	12381	0
2nd Amendment For Life	15700	0
Best Medicare Plans	47068	0
Reform Austin	10232	0
Leonard Lance Wrong for New Jersey	4911	0
Finance Watchdogs	12389	0
OARS - Whitewater Rafting	12071	0
Scott Taylor	12243	0
Patriotic Drop Shop	5021	0
Logically Illiberal	14724	0
Newsmax Health	20300	0
American Independence	12037	0
Puerto Rican American Dream	5941	0
Conservative Gear	12246	0
Kobo	4716	0
Live Action	11959	0
We Raise Foundation	4674	0
We Are PA	13659	0
11th Hour Racing	11510	0
Ben Abbott Car Wreck Lawyer	11453	0
Mayor Philip Levine	5308	0
Ben Ferguson	17016	0
David Ellin 2018	17846	0
Hoheisel for Kansas Representative	12067	0
Aberdeen Standard Investments Global	11346	0
John Chiang	43415	0
Military-Veterans Advocacy, Inc.	11091	0
Just Vote No On 13	12039	0
Senator Ed Jackson	4430	0
Cafe con Leche con AARP	11015	0
Connecticut Port Authority	10995	0
Center for Western Priorities	12846	0
Better Colorado Now	13734	0
Greg Fodness For State Representative	4345	0
The Ripon Society	10860	0
Business Roundtable	4339	0
Freedom Watch, Inc.	10793	0
Illinois Family Institute	20372	0
Meet the Real Troy Balderson	12266	0
Michigan Families for Economic Prosperity	23140	0
Matador Network	5339	0
Chapman for Secretary of the State	10675	0
Oklahoma Second Amendment Association	11038	0
Victims of Dr. Jorge Zamora	4265	0
Future of Nursing: Campaign for Action	4239	0
Milberg Tadler Phillips Grossman LLP	10566	0
Tom Leonard	10789	0
Intentionally Vicarious	10488	0
John Ward	4924	0
Project On Government Oversight	11493	0
Hugh Hewitt	19978	0
The Hartford Gold Group	10326	0
Stand for Children - Indiana	10936	0
AARP Ohio	10294	0
Vote VanWoerkom	10745	0
Henry Holt	16862	0
Alice B. Toklas LGBT Democratic Club	4095	0
Dan Palmer	10184	0
Mindi for Congress	4127	0
South Metro Denver Chamber	8644	0
Mississippi Victory Fund	4098	0
Facts and Logic about the Middle East	10101	0
Jackson Grant Capital	4301	0
Can We Trust Scott Taylor	11374	0
Retirement Taxes Today	27533	0
Medals Of America	10952	0
Steve Smith for Congress	10238	0
Pela Case	5925	0
Supplement your Government Benefit of $255	9913	0
Ushealth Advisors - Dan Bryant	9802	0
CA Political Review	9797	0
Jay Sekulow	48102	0
Blue Wave 2018	16286	0
Coloradans for Fairness	3950	0
Alan R. Ostergren for Muscatine County Attorney	12975	0
Arizona Democratic Party	5029	0
Bob Stefanowski	37878	0
Teamsters Local 688	9657	0
Cote For Maine	10374	0
AARP Nevada	31330	0
Javier "Javi" Manjarres for U.S. Congress	9989	0
Suzanne Atwell Show	9532	0
Conservative Journalists	17801	0
Tennessee House Republicans	14797	0
We Are Ohio	9615	0
Gwen Moore for Congress	3757	0
Justice Equality & Economics	9388	0
Robert Greenberg	9362	0
Shenandoah Valley Battlefields National Historic District	9444	0
Home Defense News	3723	0
Dr. Kelli Ward	13750	0
Security is Strength PAC	16071	0
Dan Meuser for Congress	9251	0
Trusted Senior Specialists, LLC	72094	0
National Constitution Center	13402	0
Tailgate	9193	0
Congressman Vern Buchanan	9979	0
The Abolition Institute	3670	0
Scott Svonkin For Board of Equalization	7330	0
Protect Our Workers' Earned Retirement Coalition	15817	0
Shady Steve	9320	0
BookTV	9317	0
Trafalgar Group	8965	0
AZTV	14895	0
Business Loans	8864	0
Rita Lucido for Texas State Senate District 17	4545	0
Vote Cara McClure for PSC Place 1	8825	0
TalkPoverty.org	8776	0
Misha Collins	4386	0
Craig O'Dear	23904	0
Trucker Tax Solutions	3485	0
Heather Cloud	8702	0
Our Nature, Our Nation, Our Future	8697	0
Marc Molinaro	14185	0
Colleen Hanabusa	3615	0
Veteran Loans Online	21063	0
Sunshine State Approved Medicare Plans	4046	0
Israel365	24262	0
AFP-Wisconsin	68671	0
Competitive Enterprise Institute	8745	0
Corey Stewart	13951	0
UNICEF USA	3775	0
Missouri Cannabis Industry Association	8411	0
Tony Cho for Los Angeles County Superior Court Judge	3829	0
Frank Riggs	8931	0
Curtis Hill, Indiana Attorney General	12457	0
Congressman Clay Higgins	8362	0
Jim Beck for Insurance Commissioner	8950	0
Work, Not Obamacare PAC	8321	0
Free Together	16351	0
Larry Bucshon	19954	0
NowThis Entertainment	4105	0
AM1590 The Answer	8206	0
NO New Oklahoma TAXES	15793	0
Freshwater Future	9027	0
Lake G. Ray, III	8825	0
Tobacco, Trusts, And Trump by Jim Rumford	8185	0
Jonathan Stickland	8171	0
Humane Society Legislative Fund	12035	0
Russia Cybergate	8066	0
Liberty Political Action Committee of West Virginia	8012	0
Cheri Helt for State Representative	3188	0
Americans for Prosperity Foundation	22253	0
Breed Safety Laws Action Team	7944	0
Steve Deace	25370	0
GOP Gifts	10412	0
Citizens Bank	3168	0
Laborers Building a Better New York	3617	0
IPVM	7889	0
Proxy.Vote	8007	0
Joe Manchin	8934	0
UAW International Union	7970	0
Captain Clay Higgins	7834	0
EFB Advocacy	3129	0
Texans for Natural Gas	7891	0
SoonerPoll	7796	0
Donald Chasteen for Oklahoma State Insurance Commissioner	8174	0
Protect MO Families	8467	0
National Shooting Sports Foundation | NSSF	8396	0
DC Statesman	3125	0
Robert Rodriguez for Colorado	3304	0
Curtis Hill	7691	0
Proud American Hunter	8528	0
Mike Johnson	7762	0
Cargill	7685	0
Friends For Zach Nunn	8879	0
San Mateo County Republican Party	7669	0
Dave Jones	3144	0
Energy Bill Cruncher	12434	0
Mike Braun	8120	0
Erika Harold	7580	0
American Financial Advisory For A Better Future	9110	0
Tony Monetti	7879	0
Bridge Project	3230	0
Personal Capital	8555	0
Doug Collins	7555	0
California Rifle and Pistol Association	8047	0
Senator Chris McDaniel	12339	0
NRATV	8474	0
Change Annapolis	16600	0
Hunter For Wyoming	7827	0
Our Next America	29652	0
Justice Elizabeth Lang Miers	7563	0
Michael “Mike” E. Carter for Director of Elections	20709	0
Mike Bishop for Congress	10256	0
Bill Yanger For County Judge	7472	0
Americans for Prosperity Arizona	8433	0
Open Primaries	7468	0
Families For Trump	13635	0
World Relief	14629	0
The Greater Give	7317	0
Sungrade Solar	7309	0
Michael White - Write In - For Washtenaw County Commissioner District 5	7296	0
Michelle Mortensen	8053	0
Defend Our Constitution	7310	0
The Bayou Brief	11339	0
Conservation International	3168	0
The March for Life	2888	0
Guy Smith For Connecticut	13487	0
TENN Values PAC	7214	0
One Florida Foundation	7212	0
Kent Carper	7204	0
AARP California	84999	0
Omaze	7175	0
Ken Waters - Thespian. Writer.	7085	0
WinDem	7074	0
More MonmouthMusings	8100	0
Michigan Wildlife Council	8054	0
KelliPAC	7789	0
Geoff Diehl	7235	0
Missouri Republican Party	7006	0
Michael McLachlan for State Senate	7006	0
Barnes & Noble	17037	0
Blue Mafia	6997	0
Working For Us	7486	0
Who is Jim Gaughran?	7119	0
Leslie Rutledge for Arkansas	6950	0
Lead the Change Now	2764	0
SDSU WEST	12900	0
Learn Our History	6986	0
Foundation for Government Accountability	35215	0
Stop I-186 To Protect Miners and Jobs	2911	0
Solar Solutions	4706	0
Hoover Institution	3284	0
John Faso	12302	0
Shawn Moody	15352	0
Voters for Ted Howze	6792	0
Larry Sharpe for New York	5225	0
Congressman James Comer	22899	0
Don Turner Jr. for VT Lieutenant Governor	6867	0
dittymoji	7857	0
News Procession	2696	0
Jessica Morse	6922	0
Arizona Libertarian Party	6708	0
Take Back California	6751	0
Sharen Wilson	6698	0
No Prop 8 - Stop the Dangerous Dialysis Prop	5262	0
Upstream Ideas	2672	0
Carl Brewer	6676	0
Nick Freitas	2667	0
Tom Suozzi	9818	0
Long Island Coalition for Healthy Lawn and Water	11190	0
Liberty Justice Center	2987	0
Abortion On Our Own Terms	2884	0
National Parks Conservation Association	6631	0
Pew Research Center	6622	0
Front Page Confidential	6610	0
Politico Focus	6598	0
Wind Energy Foundation	6582	0
American Solutions Action Project	2632	0
Adil Baguirov	6944	0
Oklahomans for Constitutional Integrity	70902	0
Chubb North America	6507	0
Assemblyman Tom Lackey	4066	0
Citizens Energizing Michigan's Economy	11798	0
Commemorate Number 45	2597	0
George Muñoz for NM	2589	0
The Republican Party of Riverside County-Official	7133	0
National Health Law Program (NHeLP)	7400	0
Bobby Bright - Republican for Congress	6535	0
TrumpRussia2018 .com	6628	0
Libertas Institute	6438	0
London Breed 倫敦．布里德	2600	0
Together We Thrive	6628	0
National Democratic Redistricting Committee	2710	0
Juan Alanis for Sheriff 2018	21835	0
Anti-Terrorism Explosion Injury Lawsuits	3431	0
Promote the Vote MI	7087	0
The Daily Signal	4048	0
Ann Wagner	6677	0
Allison Gilman For Judge	6340	0
Congressman Jody Hice	7262	0
Liberal Party of New York	6318	0
Invest in Education Arizona	6313	0
Fair Courts Now	13753	0
Glenn Hegar	6973	0
Kay Ivey	6262	0
A Wider Bridge	6332	0
The Undercurrent	2493	0
Alvin Brown	8073	0
Independent Liberty	2488	0
Don Rocha For County Supervisor 2018	7574	0
No On Prop 10 - Stop the Housing Freeze	11321	0
Mark Miloscia for State Senate	11554	0
Proud Right Winger	4065	0
Great Financial Workshops	2719	0
State Representative Manny Diaz Jr	6505	0
Committee To Support Greyhounds	6289	0
Parks Project	3131	0
Progress Iowa	6162	0
Assemblyman Brian Dahle	2462	0
Rescue + Freedom Project	2461	0
Clean Jobs Pennsylvania	2457	0
Angie Chen Button for Texas	6923	0
Drain the Swamp News	6133	0
Champaign County Republican Party	6131	0
Janice Rutherford for Supervisor	6116	0
Veterans of Foreign Wars VFW	6105	0
Elizabeth Zareh For Judge, San Francisco	2683	0
Indiana Republican Party	6100	0
AARP Iowa	6091	0
Friends of William Gilbert	6080	0
Florida Planned Parenthood Alliance	6057	0
Republicans for the Rule of Law	6181	0
Hidden Tips	17109	0
The Christian Left	14913	0
Congressman Francis Rooney	6034	0
Special Election 2018	6157	0
Jeff Ford for Tennessee House of Representatives District 61	6102	0
Chief Justice Stuart	2398	0
Paul Mosley	5992	0
Citizens Clean Elections Commission	6037	0
Indiana Democratic Party	6001	0
Richard Kim for Governor	10303	0
Self-Reliant Republic	7657	0
Jason Nichols for Congress	6797	0
Citizens Against Computerized Justice	5961	0
Randy Bryce	12543	0
Zócalo Public Square	5943	0
Swamp Drainers of Alabama	2377	0
Fred Durhal for State Senator	6663	0
BYP 100	5935	0
Elect April Ademiluyi	2374	0
Illinois Republican Party	22740	0
Bob Hugin	6159	0
Deepwater Wind South Fork Wind Farm	5908	0
Stand for Children - Louisiana	2953	0
Steve Seroka	2360	0
Dr. Tony Cummings For Sheriff 2019	6247	0
Yale Program on Climate Change Communication	13707	0
Massachusetts Fiscal Alliance	7183	0
Luna For Mesa	2735	0
Tim Herbst	5867	0
Tom Rice for Congress	6525	0
Paul Van Blarcum, Ulster County Sheriff	6085	0
Jake Hummel for Senate	13063	0
Vote Penny Taylor	6137	0
Sara Spencer-Noggle for Isabella County Probate Judge	6030	0
ArtProfileratx	6766	0
American Houndsmen Federation	5765	0
Wisconsin for Public Lands	5764	0
U.S. Chamber of Commerce	23351	0
Issue One	6671	0
SEIU Local 105	5755	0
Milam for Secretary	5738	0
All of Us LGBTQ	5737	0
DTE Wind Energy	11309	0
Representative Alan Lowenthal	6586	0
Robert F. Kennedy Human Rights	5716	0
GreaterHalf.com	5879	0
New Wentzvillian For St Charles Countians	6765	0
Juan Fernandez-Barquin for State Representative District 119	11725	0
Ed Lazere for DC Council Chair	2318	0
Mike Siegel for Congress - TX-10	6099	0
International Union of Painters and Allied Trades	5667	0
Liberty Defense Network	6248	0
SimonBooks	12768	0
San Diego Gas & Electric	7698	0
Sean Hyman	2252	0
E. O. Wilson Biodiversity Foundation	2456	0
Tony Evers	5675	0
Angelika Purkis	5613	0
Detroit International Bridge Co.	5741	0
Republican Party of St. Lucie County, FL	5584	0
Ashley Nickloes for Congress	6995	0
Institute for Southern Studies	8303	0
End Child Poverty in California	37076	0
Citizens For a Level Playing Field	5576	0
Brian Calley	5989	0
Iowans for Tax Relief	5557	0
Volunteers for Shimkus	5537	0
Outlaw Dirty Money	5712	0
Keith Perry	5510	0
Annisa Karim For Florida Senate	6198	0
Hidden Tribes	5504	0
Dan Patrick	6887	0
Kansas Farm Bureau	5497	0
Walt Maddox	11449	0
Novalyfe	140757	0
Republican State Leadership Committee	6324	0
American Bail Coalition	10103	0
Christi Craddick	7635	0
Rep. Tom Reed	6457	0
Frank Luntz	7195	0
Sanders Institute	3310	0
Kristin Weisberg Padowitz for Circuit Court Judge	12073	0
Modern Hero	13362	0
Caldera National Monument Idaho Advocacy	5406	0
Matt O'Neill Real Estate	5401	0
Shareblue Media	9033	0
Karl Brabenec	5389	0
Kevin Cramer	10147	0
Nicole Malliotakis	6059	0
Mirna Velasquez	5414	0
Chris Thomas - Probate Court Clerk	7131	0
Ron Gould for Supervisor	5332	0
Erie County Democratic Party	5324	0
People Over Politics MD	6090	0
Elect Tickle Judge	5614	0
Clinton Honda	5315	0
John Cornyn	5873	0
Democratic Attorneys General Association	5481	0
Re-Elect Assembly Member Harvey Epstein	5290	0
World Vision USA	4282	0
Marquez Peterson Wrong for Arizona	6188	0
COAL + ICE	2326	0
Tom Buford for State Senate	5175	0
Darren Bailey for State Representative 109th District	5164	0
Re-Elect Judge/Executive Neal	11057	0
Stand for the 2nd Amendment	5295	0
Elect Doug Kyle Texas County Sheriff, Texas County Missouri	5149	0
45th President Donald J. Trump	6814	0
Tobacco Free Indiana	5664	0
Val Montgomery (D) for State Rep: IL-41st	5106	0
Jack Burkman Radio	2142	0
Cold Dead Hands	5482	0
Mike Fagras for Circuit Judge	5083	0
Jim Tibbs for Ada County Commissioner	5082	0
Make the Connection	5082	0
AFP Foundation - West Virginia	5468	0
Celebrity Launchpad	5052	0
Texas Public Policy Foundation	2975	0
Independent Women's Voice	21000	0
Abby Finkenauer for Congress	5848	0
Colbeck for Governor	2995	0
John Messmer for Congress	5093	0
Arcomplex	2007	0
OAPSE/AFSCME Local 4	5015	0
USA Workforce	7222	0
Failed Tester	5011	0
Speaker Sara Gideon	5009	0
STAT EMS, Inc.	5009	0
Texas Oil and Gas Association	6003	0
Remember Mississippi	14998	0
Cohen Law Group	5998	0
Senator Michael Lee	4993	0
MD Alam for Michigan HD 4	5177	0
SweetGrass Capital	14761	0
Equality California	3819	0
AARP MA	4980	0
We Love Bees	4970	0
Hurtado For County Supervisor	4960	0
Just CARE: Campus Action for Reproductive Equity	5024	0
Trenton Don't Touch My Insurance Rates	5118	0
Minnesota Center for Environmental Advocacy	1980	0
Vote Brandy Hambright	14999	0
Minnesota Values	2100	0
Re-Elect John Bartosh	4931	0
Basson for NC	4930	0
Students for Life of America	62766	0
Catherine Templeton for Governor	15528	0
Judge Ben Braun	4909	0
Mark Meuser	6614	0
Hometown Freedom Action Network	69337	0
OSU Sexual Assault	5845	0
World Jubilee	3208	0
Law Offices of Mitchell Schley, LLC	1951	0
Mike McCabe for Governor	6082	0
Yale Environment 360	5883	0
Frank SCHMUCK for Arizona Senate	5458	0
Americans for Prosperity - Texas	1943	0
Charlie Baxley For Sheriff	4841	0
Kevin Jones for Congress	12226	0
Earthjustice	15148	0
Colorado Way	5987	0
Jeff Tarte	4814	0
Citizens Journal - Ventura County	1927	0
Alliance For Tennessee Families	4812	0
Sean Bowie	6500	0
Personal Liberty	2626	0
Joe Haveman	4157	0
Shamelessly Corrupt Menendez	5462	0
Ronda Walker for Alabama State Senate	4952	0
Brandey Batey for City Council, At-Large	4788	0
End Party Politics	4888	0
Tucker Dorsey	10383	0
Rich McAdams for Alabama Board of Education, Seat 8	4765	0
South King County Deserves Better	12021	0
Alpha News	4290	0
In the Public Interest	4751	0
Bayonne Center for Progress	5164	0
Charles de Coune for Oklahoma State Treasurer	1896	0
forhims	4736	0
Jack Lavers for State Assembly	4734	0
Young, Black And Conservative.	4732	0
Melissa Ziobron, State Senate Candidate	6056	0
Blue Cross and Blue Shield of Minnesota	4959	0
Jacob Ventura for State Senate 2018	4714	0
Melisa De La Garza for Judge	4712	0
Louisiana Federation for Children	13750	0
Arizona Speaker Series	5991	0
The Term Limit Revolution	1936	0
Businesses for Responsible Tax Reform	4700	0
Phil Weiser	4926	0
One Nation Design	8477	0
The Lone Liberal Republican	8535	0
Julie Tucker for NH State Representative	1868	0
Christian Stegmaier - SC Senate District 20	4663	0
Dan Caulkins for Illinois State Representative	5899	0
No On 185	8296	0
Sandy Pensler	11593	0
Joe Cervantes for NM	5718	0
Romney for Utah	10295	0
John Faso is not for us	4630	0
Bill Day	5021	0
Erin Stewart	5955	0
Committee to Re-Elect Judge Mary Kovack	4729	0
Director Joe Kuebler, EMWD	4619	0
Zak Ringelstein	5035	0
West Whiteland Democrats	1844	0
Merleyn Bell for State House District 45	5933	0
Small Business & Entrepreneurship Council	2267	0
VoteNOSFTaxes	4584	0
