Americans for Prosperity - Colorado	5721	0
Save Your Home Now	9161	0
Diane Mitsch Bush for Colorado CD3	5656	0
Danny Tarkanian	5638	0
Science for Humans and Freedom Institute	6012	0
Firearms Policy Coalition	2750	0
Adam Gray for Assembly	6820	0
Giselle Hale for RWC Council	5517	0
WV Future PAC	5531	0
Yes for MPLS Kids	5493	0
American Values PAC	12713	0
Danny Tarkanian Can’t Hide The Truth	9831	0
Your Trump Shop	4332	0
Tennesseans for Student Success	5359	0
Southern Oregon Priorities	11015	0
Fed of American Hospitals	12917	0
Alliance for a Better Minnesota	23088	0
45th President Donald J. Trump	2088	0
Center for Immigration Studies	2030	0
Assemblyman Devon Mathis	10198	0
Tim Walz for Governor	5831	0
Mike DeWine	4979	0
Dr. Danielle Mitchell for US Congress TN-3	4952	0
Choose Me Not 3	18951	0
Dean Heller	1986	0
Kylie Oversen	5852	0
Jim Desmond for Supervisor	1934	0
Conservative Gear	8416	0
Political Icons	9819	0
Ken Buck	4709	0
Washington State Democratic Party	4655	0
Klean Kanteen	5174	0
Get the Facts on Aaron Gladd	4594	0
Protect Arizona Taxpayers	4586	0
Circa	1814	0
Ohioans for Fair Maps	12564	0
Rebuild SoCal	1811	0
NRCC IE	4946	0
Central Valley Citizens for Responsible Government	2027	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	5802	0
South Dakotans for Comprehensive Energy Solutions	4478	0
Gibbs For Judge	4457	0
Annie Rabbitt for Senate	5038	0
Jared Golden for Congress	4661	0
Klamath River Renewal Corporation	5064	0
Rappin For A Reason,inc.	1751	0
Flacc 4 Congress	5428	0
Center for Arizona Policy Action	6701	0
Jimmy Gomez	1744	0
Re-Elect Alderman Tom Tunney	1742	0
Turning Point USA	1861	0
Robert Foley for Senate	4277	0
Trisha Stefanski For Jefferson County Prosecutor 2018	4253	0
John Faso is not for us	4200	0
Doris Matsui	4176	0
Cathy Revell for Portsmouth, VA City Council	4169	0
Joseph Turney 4 Judge	4153	0
Robert S Weinroth, Democrat for County Commission	4132	0
Progress NC Votes	13873	0
CWI Yes	1636	0
City of Cedar Park, Texas-City Government	4059	0
Stacey Abrams	7817	0
Republican State Leadership Committee	6647	0
Skippack Township Supervisor Nick Fountain	4014	0
Robert Udell 4 Sheriff	1605	0
Colorado Way	2054	0
Residents for Fairness - NO on Measure R	1582	0
Democratic Party of Green County	3943	0
NAACP Legal Defense Fund	3931	0
Rodney Davis	4908	0
Ron DiNicola for Congress	4112	0
Florida Campaign for Criminal Justice Reform	3838	0
JB Pritzker	3881	0
Citizens for Raymond Lampert	3790	0
Elect Paul J. Fullen	3771	0
Linda Koop	3768	0
Freedom for All Massachusetts	9187	0
PETA (People for the Ethical Treatment of Animals)	1492	0
Hollywood Village	1492	0
Elissa Slotkin for Congress	50533	0
Congressional Leadership Fund	3768	0
Peter Roskam	4619	0
Randy Swartzmiller for House of Delegates	3602	0
Geoff Diehl	1755	0
Azad Mulk Party - AMP	1425	0
Elect Jeff Vasquez District 4 San Juan Capistrano	1416	0
Ashleigh Aitken	3531	0
Kathy Manning	3524	0
Delores Johnson for FL State House Dist. 84	3416	0
Debbie Mucarsel-Powell	3393	0
Re-Elect Ben Chipman for State Senate	1955	0
Access Fund	3281	0
Representative Jeff Denham	1294	0
Marsy's Law for Wisconsin	3222	0
Kathaleen Wall for TX	3209	0
Marggie Castellano for State Senate 36th District	1690	0
Steve O'Dorisio, Adams County Commissioner	1406	0
Our Flag Our Country	9312	0
AARP New Mexico	3173	0
Scholten4Iowa	3336	0
Senate Majority Fund	6250	0
Cook Inletkeeper	2292	0
Airbnb Citizen	3271	0
Marsy's Law for Nevada	3078	0
Healthy Montana Campaign	3336	0
Kayla for Iowa	2982	0
Fight For Reform	4809	0
FloridaStrong	4252	0
Nino Mangione	2958	0
Consumer Action for a Strong Economy	1173	0
Voz Boricua	1161	0
dittymoji	2940	0
Viking Books	2873	0
Heather Coyle for District Judge 2018	1137	0
Humane Society International	28695	0
Ray Bourque for Mayor of Broussard	1120	0
Sara Spencer-Noggle for Isabella County Probate Judge	2774	0
David Azad for Collin County Commissioner, Pct. 3	1109	0
Democratic Legislative Campaign Committee - DLCC	2755	0
Mack for NC	1187	0
Stop Soldier Suicide	1087	0
American Bird Conservancy	1073	0
Utah Senate Democratic Campaign Fund	1073	0
Action Against Hunger USA	2663	0
Right Now USA Superpac	1055	0
Delegate Paul Corderman	1055	0
Santa Rosa Housing Now	1695	0
Keep Judge Devine	1333	0
Anna Caballero for Senate	16534	0
Eric E. Whisman for Frankfort City Commissioner	1651	0
AARP Maine	2521	0
Jay for Mississippi	2499	0
Rachelle Aud Crowe for Senate	1333	0
Tennessee Democratic Party	996	0
Rod Blum	991	0
Jimmy Blacklock Campaign	2473	0
Arizona Senate Victory PAC	970	0
Cisneros for Congress	963	0
Tomás Oliva for El Centro City Council 2018	2383	0
Christie Cromeenes for Salinas City Council	948	0
4ocean	2363	0
T.J. Shope	1936	0
New York Republican State Committee	32251	0
Partnership for Texas	930	0
Lora Kay Morrow for Alabama House District 2	930	0
Brett Parker for Kansas	928	0
Free Ross	919	0
Florida House Victory	914	0
Dennis Potvin	1002	0
Educators for MUSD Reform	911	0
Chris Paddie For Texas	2272	0
Nevadans for Integrity	899	0
Know Colorado	1013	0
Tom Wolf	2093	0
Alliance For Tennessee Families	4781	0
Senate Leadership Fund	1066	0
Yes for Affordable Housing	861	0
SDSU WEST	859	0
Beth4KeysEnergy	854	0
Julia Brownley for Congress	2195	0
Terry Nestor for Judge	837	0
FreedomWorks	1117	0
Circuit Judge Jeff MacKay	832	0
Oakland County Board of Commissioners	8527	0
Irene Fernando for Hennepin County Commissioner - District 2	783	0
Sean Hicks Keller City Council Place 2	783	0
Penzeys Spices	30454	0
Kelli Sobonya for Cabell County Commission	768	0
You Should Know Arizona	8044	0
Glastonbury Democratic Town Committee	763	0
Hardy Billington	4177	0
Dallas Votes 4 Kids	745	0
Cort VanOstran for Congress	790	0
The Texas Monitor	688	0
Great America PAC	679	0
FM NewsTalk 97.1	1694	0
Brett Guthrie	1011	0
Phil Robinson for Ohio	652	0
Tammy Duckworth	1623	0
Northern Plains Resource Council	1645	0
My Pay My Say	1272	0
Patagonia	618	0
Scott Frantz for State Senate	613	0
Ed Gogek for State Representative	594	0
The Atlas Society	2658	0
John-Michael Parker for State Representative	578	0
Sheriff Leaks	1433	0
Portfolio Books	562	0
Savory Institute	1398	0
Mic Dispatch	550	0
Democratic Attorneys General Association	1360	0
Protect Our Care Alaska	531	0
Dr. Kim Schrier	526	0
Dan Cronin	1360	0
Amy Goodwin for Mayor	2664	0
Jim Begley for MUD Board	1263	0
Jared Polis	1354	0
Americas Society/Council of the Americas	1258	0
New Virginia Majority	1236	0
David Garcia	3867	0
The Nib	1571	0
Toby Hampson for Judge	1211	0
Ken Ivory	1142	0
Kasey Olivier	1533	0
BuzzVote	1092	0
Maria Weekes For Judge	1068	0
Faith First                      Dan Q Carr, Jr	1063	0
Better With Age	1241	0
David Nelson for Idaho	1454	0
Women For Civility	10802	0
UnidosUS	993	0
James Glorioso Jr for Montgomery County Sheriff	388	0
Paolo Weston	1133	0
Sean Reyes, Utah's Attorney General	919	0
Waymond Fermon for Indio City Council 2018	909	0
Roaming Millennial Uncensored	902	0
Buffy Wicks	958	0
Midtown Scholar Bookstore	355	0
Carrillo for Central Unified Trustee Area 2	860	0
Everybody Is For Amendment 2	709	0
Terry Johnson For City Council 2018	830	0
Sue Hatfield for CT Attorney General	829	0
Commissioner David Carrington	817	0
Judge Dawn Gentry	811	0
Eduardo Soto Abogado Inmigracion	807	0
ACLU of Southern California	1066	0
Jim Gibson	805	0
STEER	795	0
Empower Texans	771	0
Nicki Mills	756	0
Mayor John Thomaides	748	0
America Fighting Back PAC	300	0
Citizens PAC	741	0
Chris Murphy	1882	0
Shireen for Congress	729	0
Debra Bellanti for Florida	729	0
Saturn for Utility Commissioner	726	0
PrintedKicks	858	0
The Urbina Law Firm, LLC	717	0
Heritage Action for America	1102	0
Brian Watson for CO Treasurer	25269	0
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	1244	0
Building a Stronger Nevada	13691	0
Re-Elect Garrett Wiggins for Routt County Sheriff	693	0
Stop I-186 To Protect Miners and Jobs	1157	0
Lisa Ring for Congress	847	0
Vote Yes RRISD Bond	678	0
Westbrook Connecticut Republican Town Committee	856	0
JayNelson ForSheriff-Coroner	672	0
Citizens for Secure Borders	1087	0
Granite State Progress Education Fund	1009	0
Jennifer Moore for Haddon Heights Borough Council	645	0
Judge Emil Kiehne for New Mexico Court of Appeals	1079	0
John Aguilera for Indiana	638	0
Michael Regan for Petaluma City Council 2018	627	0
Ben McAdams	9105	0
Keith Hanson For District D	626	0
Emily Shank for Delegate	625	0
Polar Society	250	0
Chris Guy	621	0
Miami Freedom Park PC	1106	0
Jeffery Harness for Mississippi House of Representatives	619	0
LCV Victory Fund	400	0
Secure San Antonio's Future	726	0
Debbie Ming-Mendoza For County Clerk	246	0
Vote Atul Deshmane	864	0
Tennessee House Republicans	244	0
William Cogswell Jr.	605	0
Utah Republican Party	600	0
Kevin Booth	600	0
Matthew J. Stroe for Walla Walla County Sheriff	596	0
Ben Cantu for Manteca Mayor	594	0
The Ouachita Citizen	592	0
CNSNews.com	592	0
The Holy Tribune	6603	0
Michael Ted Evans for Congress	586	0
National Republican Congressional Committee	666	0
Angry Grady Nouis	580	0
Home Improvement Deals	1467	0
Re-elect Zehnder Fischer	568	0
Nick Josefowitz for Supervisor, San Francisco, District 2	563	0
Barbara Comstock	554	0
Katie Fry Hester, Maryland Senate D9	552	0
Say No To PARC	550	0
Tracy Sinatra for Assembly	548	0
Spencer Hawks for State Representative District 70	1458	0
Devon Conley	542	0
New Mexico Oil & Gas	541	0
Ken Horn for Michigan State Senate	541	0
Hermann for Prosecutor	539	0
State Auditor Mary Mosiman	537	0
Dearborn Heights 48125 East	529	0
Aislynn4Mayor	526	0
International Realty & Investments	525	0
Al Muratsuchi for Assembly	524	0
Anthony Bonna	522	0
Anna For Florida	519	0
Ryan Ferns - WV State Senate	518	0
Riveters Collective	518	0
Joy For Newport	518	0
Solar Energy Today	11666	0
Mayor Matt Hall	514	0
Carly for Oklahoma House District 67	512	0
Fred Upton	561	0
Nathan George for AR Rep	508	0
Curt Kiessling	508	0
Paul Van Blarcum, Ulster County Sheriff	930	0
Jacob Martin  City Council Candidate Sheridan	506	0
Accountability Project Ohio	502	0
Andrew Gillum	8600	0
Terrence Murphy	497	0
Vote Mark Lee Mayor	493	0
Northeast Supply Enhancement	493	0
Andrew Janz	618	0
MJ for Texas	1643	0
Mary Jane Caylor for City Council	487	0
Michelle Gorelow for Assembly District 35	484	0
Lorie Burch for Congress - TX-3	484	0
The Leadership Conference on Civil and Human Rights	4251	0
Not My Lawyer	483	0
Ben Jickling	481	0
Garnet Lewis for State Senate	480	0
Janice Schakowsky	478	0
It's Time D.C.	477	0
Steve Simon for Secretary of State	476	0
Bob Ballinger for Arkansas State Senate	559	0
Voters In Charge	5029	0
Color Of Change	473	0
State Representative Dennis Smith	469	0
Donald J. Trump	524	0
Bob Umholtz For Judge	468	0
Theresa Sanford for CA State Assembly	467	0
Michael Ray for West Volusia Hospital Authority	657	0
Stephanie Zucker	465	0
Andrew Stoddard for HD44	548	0
Kate Brown	850	0
Commissioner Meyers	464	0
Save Our Schools	462	0
PragerU	1684	0
Kiana Maria Sears	460	0
Danner For Nebraska	1424	0
Dianne Feinstein	338	0
Working For Us	1381	0
Vote Bobby O	553	0
Murray Insurance Agency	454	0
Donald A. Douglas for Ottawa County Commissioner	454	0
Californians for Cost Containment	5431	0
Antonacci for the People	782	0
Eddy4Gresham	452	0
Educators for Thurmond for State Superintendent of Public Instruction	521	0
Alex Kaufman	448	0
Matt Blumenthal for State Representative	446	0
Dana Balter for Congress	512	0
South Plainfield Democratic Party	444	0
Whatcom Republicans	443	0
Dean Phillips for Congress	1160	0
Tom McGarrigle for Senate	1440	0
Saint Francois County Republican Central Committee	439	0
Mike Wilson For Kentucky State Senate	836	0
Pennsylvania Leadership Committee	6316	0
Carlsbadcares	434	0
Question PAC	430	0
Independent Voter	1407	0
Cumberland County Democratic Party(NCDP)	549	0
Crystal Canney for Senate District 27 - Portland	868	0
Sussex Gop	696	0
David Young	439	0
Rhonda Cole Schandevel	923	0
RMarkJones	426	0
Grant Carlson	422	0
Jason Haeseler For Florida House	577	0
Dan Milleson for Ohio's 95th	420	0
Tony Chmelik Candidate for County Council District 2	413	0
Paul Thurman	413	0
Assemblyman Gary Finch	411	0
Giffords	1739	0
Re-elect Circuit Judge Lamar Pickard	408	0
Judge Jason Garrahan, County Court #4	408	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	5076	0
Representative Steve Mentzer	469	0
Don Little for School Board	406	0
Cathy Albro	731	0
Pat Joffrion for School Board	504	0
Alex Poythress for Medford City Council	404	0
Vote NO On $25.4 Million Carmel School Tax Hike	402	0
Mark Dunlea for State Comptroller	442	0
Harley Rouda	473	0
Freeholder Assad Akhter	401	0
Donahue for State House District 68	1615	0
Tanya Garrison for the 157th Judicial District Court	400	0
Frank Ryan for State Representative	398	0
Unite America	596	0
West Virginia Strong	432	0
Energy Citizens	480	0
Yes on 1 - Mainers for Home Care	1033	0
Shaun King	653	0
Florida Keys Democrats	388	0
The Tax You Don't Pay	387	0
Shem Hanks For Idaho	387	0
Jen Dailey-Provost for Utah	387	0
Jacob Straley	387	0
Cory Jane 4 Coeur d'Alene	384	0
BettyLou DeCroce	382	0
Burton Brink For State Assembly, 49th District	381	0
Melissa Ziobron, State Senate Candidate	380	0
Lisa Ann Koon for Chancery Judge	380	0
BulletROOF	380	0
Vote For Five Rivers MetroParks	379	0
Nick Hyde for State Representative- 89th District	379	0
State Representative McKenzie Cantrell	378	0
Elect Natalie Haupt for Judge	378	0
Vote in WA	6753	0
NRSC	376	0
Sarah Schulz - Candidate for State Rep, Michigan 98	373	0
Todd Wilcox	368	0
Sharon Tucker for Council	367	0
Jacky Rosen for Nevada	556	0
Nashville Tea Party	362	0
Kevin Stitt for Governor	361	0
Janice McGeachin	361	0
Tony Luetkemeyer	357	0
Clint Koble For Congress	356	0
Informed Vallejo	354	0
Seth Lewis For State Senate	351	0
Chris Kolker for House District 38	348	0
Campaign for Ramsey	1496	0
Jon Tester	1506	0
Elect Mayor Gillmor 2018	346	0
Christian County Republican Party	346	0
Ed Perlmutter	464	0
Teresa Keng For City Council	343	0
International Rescue Committee	342	0
National Health Law Program (NHeLP)	340	0
Glenn Hurst	340	0
Mannion for State Senate	339	0
Chesapeake Bay Foundation	482	0
Karen For Kentucky	337	0
Ralph Norman for Congress	335	0
John Esp for Senate	335	0
Peter G. Peterson Foundation	4097	0
The Wilderness Society	353	0
Sarah Brown  For Our Home Town  Auburn, Alabama	6409	0
Committee to Elect Omar Mason - Judge	329	0
Grow America's Infrastructure Now	719	0
Carnelia Fondren For Chancery Court Judge	325	0
Loretta Smith	529	0
AFGE	323	0
NewsBusters.org	813	0
Lorie Zapf for City Council	607	0
Donald Trump Is My President	320	0
National Popular Vote dot com	479	0
Bruce Rauner	344	0
Barb for Kansas	318	0
Maura Healey	317	0
Senator John Brooks	317	0
Ron Roller for Dickinson County Commission District #1	399	0
Lauren Underwood for Congress	488	0
Front and Centered	660	0
Chris Rahlf for State Assembly	317	0
Michael Knox for District Court Judge	316	0
Mica Wood Pence For Family Court Judge	316	0
Priorities USA Action	315	0
JD Wooten for NC Senate	631	0
D.J. Byrnes for Ohio House District 80	312	0
Joe Cunningham	1096	0
ACLU of Northern California	2109	0
Anne Colt Leitess for Anne Arundel County State's Attorney	304	0
Wayne Groff for Roseville	301	0
Karen McMahon for New York State Assembly	299	0
Jorge Luis Lopez Law Firm	299	0
Colin Schmitt	1297	0
AARP South Carolina	121	0
Seth Hall for Congress	294	0
Fett for Iowa	758	0
O’Donnell for Congress	293	0
Lane Gulledge for Tarkington School Board Position 1	292	0
YES on 6: Clean Energy for NV	286	0
Demand Justice	930	0
JA Moore For SC District 15	283	0
Tom O'Halleran	282	0
GOP Scouts	278	0
Texans for Natural Gas	294	0
Trump Liar In Chief	275	0
Mike Revis	273	0
Restoration PAC	672	0
Mussab Ali for JCBOE	266	0
Make It Commissioner Danielle McCluskey	266	0
Omar Kadir for Treasurer	419	0
Girls Inc.	263	0
Jeff Tarte	262	0
Vote NO on the Job-Killing Community Bill of Rights	289	0
Lori Wahila for Town Of Union Council	254	0
Chris Johnson for Attorney General	254	0
Everglades-Trust	252	0
Exclusive Apparel	251	0
Shareblue Media	1307	0
Gell.com	415	0
Elect Bob Heneage	250	0
Voto Latino	307	0
Human Rights Campaign	1022	0
Chuck Kitchen for Court of Appeals	246	0
Latitudes Environmental	244	0
Judge Karen Brandt for Supreme Court	244	0
Bowman4SchoolBoard	1242	0
Janet Garrett for Congress	240	0
Millsaps College	239	0
Jonathan Boos for State Representative	238	0
Will Robinson	96	0
Center for Biological Diversity	4325	0
Frank Barger for Probate Judge	232	0
Defenders of Wildlife	228	0
Auditor Suzanne Bump	513	0
Equality Florida Action PAC	226	0
Elect Danielle Mashburn-Myrick	225	0
Local Majority	1223	0
Dr. Jose F Moreno for Anaheim City Council District 3	224	0
Angie Craig	224	0
TeacherFreedom	223	0
Karen McCormick for Congress	1392	0
Together Oklahoma	215	0
Tina Smith	774	0
Megan Thompson, Clay County Clerk	200	0
Flip It Blue	198	0
A Step Ahead Chattanooga	196	0
Patriot Depot	193	0
Greenpeace USA	381	0
Jewish Voice Ministries International	248	0
National Park Foundation	265	0
Theresa Coates Ellis for Manassas	175	0
World Wildlife Fund	1173	0
Rob Levy for State Senate District 25	397	0
Electric Cooperatives of Arkansas	173	0
Renee Hoagenson for Congress	547	0
Vote Yes for PARC	166	0
Mike Lee Baltimore County Council	156	0
Horry County Democratic Party	156	0
Judge Jim Walther	153	0
Downtown for Democracy	178	0
David Trone	6302	0
Ed McBroom for State Senate	148	0
Let's Grow Kids	141	0
David Rouzer	140	0
Sudan Relief Fund	139	0
Students for Life of America	139	0
Conservation International	979	0
Sequim Library Vote Yes	137	0
State Representative Bryan Avila	135	0
Family Survival	171	0
Trump on Earth	133	0
United States Holocaust Memorial Museum	198	0
Elizabeth Warren	238	0
Our kids. Our commitment.	124	0
Liberty Nation	136	0
Indiana Environmental Reporter	118	0
Exsul	117	0
Greg Steube	108	0
Education Minnesota	104	0
Waterkeeper Alliance	190	0
Focus Texas	204	0
We Can Solve This	65	0
Barbara Lee Family Foundation	196	0
Modern Medicaid Alliance	55	0
Kirsten Gillibrand	192	0
Sierra Club	47	0
Concealed Online	75	0
National Domestic Workers Alliance	1058	0
Make HIM Great	25	0
Kern Cast	32	0
Upworthy	23	0
Patients Rising Now	319	0
Veterans and Affordable Housing Act	6668	0
Roosevelt Mcclary for Lauderdale Lakes Commission, Seat 1	999	0
Restore Affordable Water	999	0
Quorum	999	0
PoliceOne.com	999	0
Planned Parenthood Advocates of Michigan	1998	0
Ocean Conservancy	1084	0
Kyrsten Sinema	1192	0
Jason Tolliver for Lawrence Co. Auditor	1998	0
DefendArizona	12263	0
Commissioner John O'Connor	999	0
Campbell For NC Senate	999	0
Giving Brush	10924	0
Democratic Party	1227	0
Heifer International	1344	0
Self-Reliant Republic	666	0
ACES	666	0
Voices for Utah Children	42647	0
Sivoli For Senate	615	0
Paula for Kentucky Senate	1000	0
Michelle Volk For City Council	500	0
Lesley for CU Regent	567	0
Karl Racine	500	0
Dallas Pierson	500	0
Charlie Michelson for Oakland City Council	980	0
Ben & Jerry's	1270	0
ACLU	1000	0
You Ready Grandma	467	0
Scott MacFarlane for Gallatin County	444	0
Headline Shirts	439	0
Vote for Mark Murphy	821	0
Yes on Prop 10	2505	0
SUJO Home	333	0
David Penaloza for Santa Ana City Council 2018, Ward 2	405	0
Communities for a New California Action Fund	313	0
Fine Political Items	622	0
Official Excellerated Business School® for Entrepreneurs Page	293	0
Solar Programs In AZ Counties	3590	0
Citizens for a Secure and Safe America	295	0
Kevin Daley for State Senate	713	0
The Briefly	276	0
Shield Republic	276	0
Senator Brian Zehnder	1444	0
Trevor Elkins	250	0
Coloradans for Fairness	750	0
Lex Leifheit	235	0
Our Public Lands	443	0
Civiqs	7324	0
Representative Jared Olsen	222	0
No on 103	1221	0
Military Officers Association of America (MOAA)	426	0
Resist Trump's agenda	645	0
Menomonee Falls Action Team	211	0
Muslim Legal Fund of America	492	0
Noel Garcia for East Lansing School Board	206	0
Gary Broderick for School Board Member	206	0
Casey Kulla for Yamhill County Commissioner	202	0
Working America	4435	0
ReThink Energy NJ	261	0
Matt Beasley for Justice of the Peace Pct. 3	200	0
Jim Hagedorn	283	0
Brian Kroshus for North Dakota	1444	0
American AF	354	0
Smartwool	187	0
Paula Stepp For Garfield Cty	185	0
Steve Dutner For IL Secretary of State	184	0
The Traffick	183	0
State Representative Avery Bourne	182	0
Andrew Gilchrist for New York State Assembly - 135th District	182	0
Sharon Shewmake Page	225	0
FrackFeed	181	0
Attorney General Jim Hood	176	0
Phone2Action	234	0
Trends	174	0
Nuts & Dolts	173	0
Local Real Estate	173	0
Fix Politics Now	309	0
College of Education, Sacramento State	170	0
Armed American Supply	195	0
You Can Say Anything book	168	0
Michael Gaddis for Bonsall School Board	167	0
Kentucky Family Values	667	0
Jeramey Anderson for Congress	167	0
In the Woods with Phil	167	0
Graveyard Shift	167	0
Councilman Ray Buenaventura, Daly City Council	167	0
Co-ops Vote	190	0
Elect David Norton - Mayor of Pawtucket	166	0
Solar Programs In Ca Counties	1164	0
Senate Majority Fund IEC	165	0
GreenableTrends	165	0
Kevin Petersen for 40th Assembly	161	0
FTC PAC	281	0
America First Action	218	0
Eric Eliason for Congress	159	0
Samuel Williams for Congress	436	0
Elevate MN	487	0
David Smith for State Representative	445	0
Support The 2nd Amendment	368	0
Patriot Powered Products	155	0
Louder with Crowder	337	0
Üaiki Global Initiative	153	0
Pittman for Pitt County	153	0
FloridaPolitics	199	0
The Rutherford Institute	151	0
Orman for Bentonville Mayor	150	0
Americans for Prosperity - Utah	24783	0
VoteYes4Success	365	0
Time To Vote On Climate	359	0
Progress Puerto Rico	146	0
Suzanne Harrison	268	0
Raquel Terán for Arizona House of Representatives	143	0
Oklahoma Call for Reproductive Justice	442	0
Lisa Brown	755	0
Greg Abbott	51032	0
Gongwer News Service Michigan	196	0
Political Storm	140	0
Haverstock for Prosecutor	140	0
FEDweek	140	0
Ken Idstein: Candidate for Illinois State Representative, District 62	139	0
Interior Taxpayers’ Association, Inc.	224	0
Don "DK" Kennedy For HB City Council 2018	137	0
Santa Ana Police Officers' Association I.E.C #1255606	133	0
Lessons from Military History	133	0
Joyce M. Roberts For St. Louis City School Board	133	0
Dan Crenshaw	133	0
Lee O. Savage For Mayor of Shreveport	591	0
Colorado Hispanic Republicans	132	0
Mike Ellison for Oregon HD-19	131	0
Mary Wells for Commissioner	131	0
Rick Allen for McLennan County Judge	129	0
Partnership for Oregon Communities	129	0
ND xPlains	243	0
Kasey for Livingston County Commissioner Dist. 6	129	0
Brian Spencer for Pensacola Mayor	253	0
Jeff Coleman	127	0
Arizona Truth Squad	160	0
Bushra Amiwala	126	0
Our Kids 1st - Our Schools Now	874	0
Katie for Phoenix Union	125	0
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals	220	0
Josh Harder	186	0
Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5	125	0
Log Cabin Republicans of Broward	123	0
VoteTogether	422	0
Tammy Baldwin	156	0
Elect Amy Grant	122	0
Arizona Democratic Legislative Campaign Committee	334	0
Put Louisiana First	121	0
LifeDaily	287	0
Kamala Harris	167	0
Yes on One	285	0
Tiffany Thiele for the 55th	118	0
Coconino County Democratic Party	213	0
Rant Nation with Graham Allen	331	0
Marcus Murphy	117	0
Jim Bradley	1980	0
Education First Shawnee Mission	117	0
Rebecca For Idaho	116	0
Marc Koller for Congress	188	0
United for Change	115	0
Environmental Defense Fund	133	0
Change The Date	115	0
Recovery PAC	114	0
Conservative Tribune	319	0
Paul Johnson for Wyoming House	113	0
San Antonio Professional Fire Fighters Association	112	0
SEIU Healthcare Illinois & Indiana	111	0
Mike Bost	531	0
Joseph “Joe” Webb for NC Senate District 6	111	0
Jen Jordan - GA State Senator District 6	344	0
James Thompson for Kansas	1472	0
Dave Seiler for 107th	111	0
America's Voice News	111	0
Michael For Mayor of Hilton Head Island	110	0
Our Colorado Values	109	0
Highlands County Republican Party	109	0
Derek Kitchen	197	0
Winker for Wisconsin	108	0
Michigan Democratic Party	108	0
Kathleen Clyde	145	0
Tammy Sternard for Door County Sheriff	107	0
Sackett 4 House	187	0
PSU College of Urban and Public Affairs	106	0
Karen 4 Maryland	106	0
Save Idaho Horse Racing	233	0
Debra Jones	105	0
Gavin Newsom	354	0
Jennifer Konfrst for Iowa House	558	0
Marta Cruz for Cloverdale	102	0
