Butch Hansen for Pensacola City Council District 6	991	0
Blaine Wilhour for State Representative 107th District	438	0
Jen Kinney	1461	0
Peter Cownie	422	0
Bill Mars: Mayor of Shakopee	412	0
North Dakotans Against Measure 3	401	0
Vermilion County Republicans	400	0
Matt Rosendale	400	0
Thomas P. DiNapoli	1299	0
Regina Salas for City Council: Live-Thrive-FLG	392	0
Montgomery County Gazette	392	0
River City TV	721	0
Adam Kinzinger	389	0
Larry Strickland for NC House	388	0
Alyssa McConnel for Douglas County Commissioner	386	0
Tom Sawyer For Judge	385	0
Jim Gibson	385	0
Curtis Loftis	382	0
Democratic Women of Westport	381	0
WhyHunger	1027	0
Neighborhood Sun	363	0
David Young for Utah House district 34	359	0
Erie County Republican Committee	357	0
Herd on the Hill	350	0
Jon Torsch for Portland City Council, District 2	313	0
Elect Cindy Riegel	303	0
Hunter Windle for Pulaski County Justice of the Peace, District 4	301	0
Sean Fay for Clerk	297	0
Louisiana Chemical Association	281	0
Dwight TannerWard 5 City Councilman, for Mayor	276	0
Chris Carr	3621	0
Conservation Colorado	3879	0
Marie Sullivan for Maricopa Community Colleges - District 3	259	0
Vickie Paladino for State Senate	637	0
Our kids. Our commitment.	253	0
Mark Gibboney For Mayor	247	0
Eric Frame for State Senate 2018	243	0
Senator Andy Vidak	239	0
Guinn Unger for Colorado State Senate	377	0
Adam Gardiner	804	0
Friends of Montana Coal Economy	227	0
Aislynn4Mayor	221	0
C-Farar	260	0
Janice McGeachin	216	0
Schuyler County Democrats	212	0
RJ Mazzoni for Maumelle Ward 2	199	0
Stephen Chesley for Guilderland Town Justice	192	0
Erase The Hate	1677	0
The Boeing Company	17382	0
Felicia Folarin For County Council At Large	174	0
Public Affairs Council	170	0
Maine Coast Heritage Trust	247	0
Vote Donna Lasinski	157	0
Trump Is Wack	156	0
Sonja Trauss	138	0
ND District 1 GOP	126	0
Smart Cities Prevail	87	0
Bob Rackleff for Congress 2018	31	0
Government Technology News	66	0
Let Africa Live	228	0
Natalie Guest	999	0
Christian Ziegler for County Commission	12030	0
Veterans of Foreign Wars VFW	500	0
Gayle Kemp for State House	670	0
Oklahoma Local News	400	0
Measure C - Fresno County	400	0
She Is Fierce	375	0
Justin Jones	333	0
Conklin for County Judge	312	0
Tom Whatley	557	0
MamásLatinas	847	0
Gerald T. Reiner Jr. For Teaneck Board of Education	566	0
Grand Blanc Dog Park	478	0
Tiffany Roberts-Lovell	258	0
Vote Tristen	254	0
Jackie Speier	577	0
Elect Paul J. Fullen	250	0
Parents United for Public Schools	245	0
Michelle Figueredo-Wilson for City Council	244	0
Vitamin Angels	238	0
Relevant Seminars	226	0
Missy Morris for House	359	0
Kelly Burk, Leesburg	219	0
PSU College of Urban and Public Affairs	215	0
Otha Thornton For Georgia State School Superintendent	792	0
oneKaway	200	0
Cristin McCarthy Vahey for State Representative	200	0
Karen McCallum For District Court Judge - District 26-F	191	0
Amy Martenson - Napa Valley College Trustee, Area 2	188	0
Heather Macre 4 CAWCD	183	0
APAW	901	0
A Case for Women	179	0
Chicago Humanities Festival	175	0
Karen Mathiak	173	0
Jake Auchincloss	173	0
Lanna Clark for Clark County Assessor	169	0
Brad Bates	562	0
Phil Beracha Campaign	167	0
Councilman Ray Buenaventura, Daly City Council	317	0
Elexis Grimes	165	0
Repubtards	162	0
The Laughing Jackass	160	0
Brett Butner for Associate District Judge	160	0
Pastors for Texas Children	3074	0
Re-Elect Marc Orloff, Cotati-Rohnert Park School Board	155	0
Distinguished Speaker Series	155	0
Smartwool	184	0
Representative Ed Thompson	153	0
Bill Person for Hillsborough County School Board	153	0
Drew Christensen	152	0
Senator Sue Serino	1550	0
MattAnderson4TCAPS	297	0
Earthworks Action Fund	151	0
Re-Elect Representative Raye Felder	2440	0
Brazos County Democratic Party	149	0
Fauzia4Corona-District4	261	0
Judge Christy Bishop	141	0
Fred Infortunio	160	0
Above Rubies	140	0
Neil H. Harris, Gaithersburg City Council.	139	0
Representative Bobbie Richardson	135	0
Ryan FitzSimmons For LCA Board	1086	0
Leah For Assembly	183	0
JoBeth Blair Candidate for Montana House District 11	257	0
Alek Skarlatos for County Commissioner	229	0
Woodstown Republican Committee, 2018	129	0
Stinnett for Montgomery County Commissioner	129	0
David Thomas for District Attorney	129	0
The Bastrop County Young Republicans	125	0
TAS Apparel	125	0
Harris County Democratic Party	125	0
Perry Miller for ND Senate	124	0
Memorial Hermann	124	0
Gary Barham for County Commissioner District 3	124	0
Maurice Horsey for State House Representative District 96	122	0
SEIU Local 2015	121	0
Darryl Sheppard For Sheriff	120	0
Bill Saxton	120	0
Chris Wilson for Alderman Ward 1	119	0
Jessica Ancona for El Monte City Council	118	0
Helen Henderson for St. Lucie County Commission, District 4	118	0
Howell Township NJ Democrats	117	0
John Kissick for Marathon City Council	115	0
Donielle M. Lovell for State Representative	113	0
Melrose For Judge	112	0
Adam Schiff	473	0
Save Crownsville	111	0
Elect Rush Bricken	111	0
Laura White-Brown For Morehead Mayor	169	0
BlueWaveNJ	108	0
Judge Dawn Gentry	762	0
Democrats for Garwood: Elect Todisco for Mayor, Ince & Benoit for Council	204	0
Mariella Smith for County Commission 2018	105	0
Kasey for Livingston County Commissioner Dist. 6	105	0
Dave Schatz	105	0
Jacob Straley	104	0
Birds of a Feather	102	0
Jeffcoat for House District 81	100	0
Matt Bentley for State House	98	0
Scamazon	124	0
Erik Servellon for Learning Community	212	0
Silvia Ly Real Estate Group in Houston	91	0
Dillon Clark for State Representative	91	0
Debbie Lesko for Congress	90	0
Shawn Harrison For Florida House District 63	88	0
Pat Banks for State Representative	88	0
Irene Fernando for Hennepin County Commissioner - District 2	620	0
Arkansas Times	88	0
Re-Elect Jamie Becker-Finn for State Rep	87	0
SD36 MNGOP	86	0
WITN22Wilm	1477	0
Kimberly Powers for Central City Council	85	0
ARCHITECT magazine	85	0
Sister District NY 12-13-14	84	0
Representative Larry Inman	84	0
Overworked Moms	302	0
Iowa Food & Family Project	84	0
ADK Voters for Change	84	0
Senator Richard J. Ross	397	0
Laura Shaffer For Circuit Court Judge	83	0
Eric Zeni for District Court Judge	83	0
Team Kendra	201	0
The New State Solution	581	0
Allison_4Schertz	212	0
Trish Becker for Anastasia Mosquito Control District Seat 4	94	0
Judge Andrew Heath	78	0
Bonnie L Young	1073	0
Lindsay James for Iowa House	73	0
Bob Smith for Kent County Commissioner	557	0
BJ Maxson for Sheriff	72	0
New Mexico Oil & Gas	161	0
Roxie Theater	70	0
Lake County Republicans	70	0
Get the Facts on Karen Smythe	70	0
Friends Of Bob Watt	570	0
CHI St. Joseph Children's Health	13410	0
Karen Branden for MN House	245	0
Olivia Babis for FL Senate District 23	1483	0
Opt Out Newton	464	0
Keep Morris Strong	63	0
U.S. LawShield	62	0
Diane Seaman for Ky House	62	0
Dale Fowler	62	0
LaVelle Compton for Oklahoma District 90	61	0
Beatriz "Betty" Valencia for Orange City Council	61	0
Nathaniel Livingston	59	0
Adam Hertz	170	0
Civic Action Network	420	0
Sean Quinlan for State House	57	0
Oakland Education Association	57	0
Lindsay Parkhurst	57	0
Jason Galisatus for Redwood City Council	57	0
Informing Christians	57	0
Doctor Alex Abogado	57	0
Emily Gasoi for Ward 1 State Board of Education	101	0
Haley Wamstad for State's Attorney	54	0
Clearing out the Clutter	172	0
Todd Blackburn	103	0
Nautilus Offshore Wind	1409	0
elitefeats	44	0
Primos Justice Network	44	0
NRA Institute for Legislative Action	42	0
Greg Hasty	41	0
Elect 435	545	0
YES on G for Placer High School	39	0
MinneMinds	39	0
Official Excellerated Business School® for Entrepreneurs Page	38	0
DuPage Libertarians	38	0
Investigate 538	37	0
Greg Palast	37	0
Ryan A. Sturgis	33	0
Bikers Against Hunger	31	0
Blue Ridge Wealth	262	0
Texas Public Policy Foundation	1241	0
Michael Blichar Jr. for State Representative	28	0
Minnesota Values	25	0
Cris-Sal USA	19	0
The Pragmatic Libertarian	13	0
Good Jobs Nation	13	0
Center for Immigration Studies	13	0
Dr. Alex Glew for CA Assembly District 24 in 2018	6	0
Milaap	3	0
Noble Energy Colorado	149830	0
Independent Women's Voice	86891	0
Just Vote No On 13	39788	0
Powerpac GA	38615	0
Bonnie for Supervisor	38567	0
Military Network	35122	0
Schuring for Ohio	22434	0
Notorious Rbg - Protect Women Power	49999	0
League of Conservation Voters	19766	0
Keith Faber	21116	0
Senior Enrollment Center	36549	0
Jim Murphy for Missouri's 94th House District	12915	0
Debbie Mucarsel-Powell	11414	0
Get the Facts on Aaron Gladd	10898	0
Kimberly Faith - Author	19748	0
Pennsylvania State Treasurer Joe Torsella	6537	0
Jay Trumbull	6483	0
Associated Builders and Contractors of Wisconsin	6412	0
Harry Arora	5686	0
etee	13816	0
Stephen Cassidy, Former Mayor	13020	0
Bill Schuette	11626	0
Peter DeFazio	10349	0
Stand for Children - Arizona	9900	0
Tactical Pro Supply	4123	0
Illinois Family Institute	10741	0
Jefferson County Texas Democratic Party	8221	0
Jim Webb for Bentonville Mayor	8098	0
Safer Second	3533	0
Protect MO Families	9690	0
Tim Melson for State Senate	7893	0
Re-Elect Senator Sean Bowie	15645	0
American Financial Advisory For A Better Future	3364	0
Bob Dixon	6900	0
Fishbein for State Representative	6852	0
State Representative Dennis Smith	6714	0
Walt Maddox	6309	0
Democratic Party of Henry County	6265	0
Gumbopac	6217	0
Charlene Metoyer	6123	0
AARP North Carolina	2418	0
Jodi Clemens for Iowa House District 73	5819	0
AZTV	5756	0
Elect John Curtis	5605	0
Zima Creason	5480	0
Charlton for PA	12304	0
Aaron Rouse for City Council At-Large	5317	0
Jim Dodge for IL Treasurer 2018	5305	0
Vincent Salimi for Pinole City Council	5285	0
Senator Chad McMahan	5118	0
James Dean Leavitt for Judge	4600	0
Derek Smith for Judge	4506	0
Elect Madison County Circuit Judge David W. Dugan	4416	0
VOTE YES For Oregon City Schools - Measure 3-545	1700	0
Thompson for Iowa	4186	0
Brian Fitzpatrick	1621	0
Gesslein & Luttrell for Monmouth County Freeholder	2135	0
Richard Hilderbrand - Kansas State Senator, 13th District	3923	0
Minnesota Issues That Matter	1544	0
Brian Marcos	1478	0
Gerald Bosak	3654	0
State Representative Kyle Koehler	1388	0
Chicago Council on Global Affairs	3367	0
Sarah Stewart Holland - Paducah City Commissioner	1346	0
California Republican Party	3357	0
Ed McBroom for State Senate	3298	0
Jan Hammond - Lexington 5 School Board	1316	0
Take Back Our Republic	1305	0
Dennis Brewer for Circuit Court Judge	1270	0
SOULCRAFTallstars	3123	0
Citizens for Linda Hudson 8th Ward Aldermanic Candidate	1250	0
Elect Sarah Willis for Circuit Court Judge	1227	0
Greenbrier County Republican Club	1217	0
Yes on Measure V, Vote Affordable San Jose	3020	0
Friends For Zach Nunn	1203	0
Bottom Line With Boris Epshteyn	2985	0
Middlesex County Democratic Organization	1184	0
ACLU of Kansas	2685	0
Judge Steven Bailey, Ret. for Attorney General	1068	0
Judge April C. Wood	1065	0
Joe Gonzales for District Attorney	1059	0
The Leadership Fund	1050	0
More MonmouthMusings	1043	0
Daniel Valenzuela for Mayor	1036	0
Peter Smith Independent for SD 32	2584	0
Democratic Party of Georgia	2530	0
North Dakota Republican Party	8068	0
Dan Hegeman	2180	0
Anti-Terrorism Explosion Injury Lawsuits	867	0
Ellie for Antioch School Board	859	0
Stand With Our Checkers	845	0
Friends of Peggy McGaugh	2098	0
Daniel Zolnikov	823	0
Freedom United	2047	0
Representative Carlos Guillermo Smith	766	0
Retirement You Workshops	1832	0
Momentum Appalachia	1819	0
Sim Gill for Salt Lake County District Attorney	718	0
Families For Trump	1873	0
Tiffany Ackley for Aliso Viejo City Council	675	0
AESD Measure E	631	0
Tom Copeland for Lake Worth	1540	0
AM 860 The Answer	1633	0
Exsul	1283	0
Greenwich Chamber of Commerce	1268	0
Frederick Democrats	1210	0
Joe Hooe for Senate	1174	0
Novin2018	649	0
Citizens for Hammond	1089	0
Bob Krist for Governor	1069	0
Grassroots America: We The People	1020	0
Home Again St. Johns	998	0
Karen 4 Maryland	941	0
BLeBRiTY	940	0
Chris Kolker for House District 38	934	0
Gail Kulp for MN House	926	0
Elite Tech News	907	0
John Murphy For Dubuque County Recorder	885	0
Georgia Farm Bureau	878	0
The Colorado Trust	862	0
National Wildlife Federation Action Fund	862	0
Global Health NOW	841	0
Asian Counseling and Referral Service (ACRS)	841	0
Beth Weldon for Mayor	836	0
Stephanie Zucker	940	0
Meredith Buck for PA State Rep	1279	0
Nance Arquiett For St. Lawrence County Legislator - District 11	828	0
Judge Jason Garrahan, County Court #4	1251	0
Catherine Krantz for Congress	824	0
We Want Jim	449	0
President Donald Trump Fan Club	821	0
Dave Lislegard For MN House 6B	807	0
Sequim Library Vote Yes	806	0
David Park - Park4Platte	806	0
Robert Bierman for State Representative	800	0
ArtProfileratx	769	0
Deborah Hooker for County Judge	5572	0
Elect Tickle Judge	298	0
Minnesota House DFL Campaign	296	0
Pierre Bergeron for Judge	736	0
Center for Reproductive Rights	877	0
Boone County Republicans	725	0
Brett Hightower for Warren County Sheriff	721	0
Adam Cole for Switzerland County School Board	696	0
One Iowa	686	0
Jenny Richardson Mesa School Board	684	0
Judge Darryl Lavery	676	0
The Urbina Law Firm, LLC	673	0
Say Yes to the Penny	670	0
Chris Quinn for State Representative	663	0
Tiffany Grove for Hinds County Chancery Court Judge #4	648	0
Stefanie Jaquette for North Mankato City Council	646	0
Raymond "Dykie" McGee for Livingston County Attorney	645	0
Frank Scott, Jr.	632	0
Stephen Hunter for Village Trustee	631	0
Vote4Grimm for District 2 SB	623	0
Carl Hilton for Allendale Board of Education	619	0
Committee to Elect Tim Fitch	618	0
Sandy Steckler Re-Election Committee	611	0
Fowler For Sheriff	607	0
Chuck Eaton	605	0
Cedar City Hospital	596	0
Scott Whitehouse for Mayor of Prospect, KY	1072	0
Marilyn Ezzy Ashcraft for Mayor of Alameda	583	0
Chika Anyiam Campaign for Judge	578	0
Tyler Johnson for Richmond City Commissioner	574	0
Oregon Center for Public Policy (OCPP)	573	0
Greg White for Alderman	567	0
Tim Robinson For Delegate District 42B	566	0
Ashley Harada for District Judge	566	0
Fava for Passaic County Clerk	552	0
Christians In Public Service, Inc.	552	0
Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5	548	0
Nathan Kelsaw for Dent County Associate Circuit Judge	537	0
Jim Beard for Executive Council Dist. 2	533	0
Howstuffworks	815	0
Craig Ford	521	0
Laura Price for Talbot County Council	520	0
Serena Schermoly for Mayor	515	0
Jeremy Ross	513	0
Elect Ellen Daigle Doskey	512	0
San Luis Obispo County Sheriff's Office	498	0
State Representative Trent Ashby	496	0
Elect Paul Akinjo Lathrop City Council	496	0
Barrett Davie for Illinois Senate	493	0
Councilman Marc Aveni	543	0
Dustin M. Czarny	467	0
Marna Sanford for FNSB Assembly	184	0
Barbuto for Commission	457	0
Renee Watson for State Senate	456	0
Re-Elect Randall Gaylord for Prosecutor Committee - D	453	0
Pamela Howard for Alabama House - District 40	447	0
Color Of Change	447	0
Dr. Ken Wright for US Congress	444	0
Patty Pickens for County Auditor	437	0
Detroit Regional Chamber	173	0
Larry King for Prosecutor	427	0
Lipani-Skobo for Hillsborough NJ Township Committee 2018	423	0
Sara Lampe for Greene County	419	0
Anti Tea Party MEMEs3	418	0
The Marvelous Patric	402	0
RedBlue Tracker	446	0
Frank LaRose	395	0
Utah Senate Democratic Campaign Fund	389	0
ARE Consulting	385	0
State Senator Matt Hansen	379	0
Normals Are Pissed	368	0
Trichter for New York	351	0
Rudy Favila for Ontario	345	0
Save San Diego Neighborhoods	344	0
The Resistance Alliance	336	0
Aaron For Lummi Nation	311	0
Paul B. Smith For District Attorney	298	0
A Wider Bridge	272	0
Kathryn Dodge for Alaska State House	107	0
Brut	264	0
45Committee	263	0
Timothy A. Priano	260	0
Mun Larimer for President	251	0
UPROXX News	249	0
Maui Causes	249	0
Katarina Phang - Feminine Magnetism	248	0
Mike Balderas for ECISD School Board Place 2	245	0
Gill Foundation	213	0
State Representative Joe Fischer	202	0
Justin Cummings for City Council	74	0
Ernie Whiteside for State Representative	171	0
Radiolab	165	0
Prosperity Denver	375	0
Amanda Brand	158	0
Debra Jones	134	0
We Can Solve This	133	0
Alderman Roberto Maldonado	124	0
802 Musicians for Change	112	0
Ernesto Bejarano for ARUSD Board of Trustees 2018	98	0
Destination Crenshaw	87	0
Clear Energy Alliance	65	0
IBEW Local Union 126	29	0
Nation.com	1998	0
MedicareSupplement.com	5998	0
Andy Young - The LifeWealth Group	999	99
United For Maryland PAC	500	0
Ken Horn for Michigan State Senate	500	0
Cherokee County Democratic Party	500	0
RMarkJones	400	0
Dr. Amanda Kemp	551	0
Great Financial Workshops	657	0
FRIENDS OF CECIL BELL JR.	285	0
Ryan McAdams For Congress	266	0
African Wildlife Foundation	246	0
Tennessee Justice Center	236	0
Keepsakes Plus	221	0
Michael Trost Midland City Council At-Large	211	0
Senator Wesley Meredith	200	0
Janice Marie Anderson	199	0
Henrico GOP	199	0
Heenan for Pennington County Commission, District 5	195	0
Stateline JJM	193	0
Eric J. Tarr for WV Senate	376	0
Ryan Dillon for State Senate	188	0
Wildlife Conservation Network	187	0
KVC Wheatland Hospital	186	0
Drake for District 23	182	0
Sandro Galea	181	0
Save the Alamo	178	0
Innocence Project	174	0
Mike Cierpiot	173	0
Wyckoff Democratic Club	172	0
Vermont Birth to Five	168	0
Yale Center for Business and the Environment	167	0
Diana Conti for College of Marin Board 2018	167	0
Raul Rodriguez for Judge	159	0
Hirstified	153	0
Elect Ray Martin for Lauderhill City Commissioner, Seat 4	153	0
Organization for American Values - OFAV	151	0
Mitchell Advertising	151	0
YES on Proposition 111: Stop predatory payday loans in Colorado	150	0
Teri for Mayor	150	0
Mary Ann's List	148	0
Trisha Stefanski For Jefferson County Prosecutor 2018	147	0
ReElect Colleen Roberts for County Commissioner	147	0
Democratic Party of Los Alamos County	146	0
DeSmogBlog	144	0
Single Member Districts	143	0
Charlee Renaud Lear for Mayor	143	0
Julie Renehan for DuPage County Board	142	0
Jasmine Clark for GA HD 108	142	0
South Florida Wildlands Association	140	0
Carolyn Parker for Mayor of Gadsden	140	0
Conservatives Concerned about the Death Penalty	138	0
Rep. Jeff Bridges	135	0
Judge Alex Beal for JP	135	0
Julie Alexander	222	0
Chris Guy	133	0
Blueprint Kansas	186	0
Chris Miller for Treasurer	130	0
The Bell Policy Center	129	0
Jenny Fitzgerald for CVUSD School Board	125	0
Jag Bains for Natomas School Board	125	0
Jessica For Ohio	124	0
James Cook for Deschutes	124	0
Jacob Hammersmith for Manor City Council	123	0
John O'Brien For Iowa Senate	204	0
The Levitical Society	369	0
Greater Bluffton Republican Club	118	0
Wines for Humanity	116	0
State Representative Martin Daniel	116	0
Jonathan Boos for State Representative	498	0
Peaks to People Water Fund	114	0
Labor Guild	114	0
Vericool, Inc.	892	0
Debra Bellanti for Florida	112	0
L. David Patterson, City Treasurer	111	0
Pasha Baker	110	0
American 50	110	0
Carima 4 Senate	109	0
T.J. Marti for State House	108	0
Representative Jeff Pittman	107	0
CA 39 Voter Coalition	107	0
Amber Carter For Judge	107	0
Friends of Liberty State Park	106	0
Illinois Policy	104	0
Mary Elizabeth Coleman	103	0
Amarillo Matters	102	0
Trevor Elkins	100	0
Rich Wright for District 8	243	0
Rachel Ratliff for Pike County Attorney	100	0
George Thomas Clark Page	99	0
Congressman Peter King	3775	0
Urban Hollywood 411	95	0
Jackie Elward for Rohnert Park City Council	398	0
Elect Jackie Grimes: Representative, Wyoming HD 46-D	95	0
Doyel for Florida	95	0
Natali Hurtado for TX House 126	93	0
LIberty Road	93	0
Bruce White Candidate for Maine House of Representatives, District 109	93	0
Express Employment Professionals - Nashville North & Downtown	91	0
THE TRUMP NETWORK	832	0
Parents Against Recreational Cannabis	89	0
New Mexico For Equine Rights & Open Government	89	0
Jeff Olmstead for State Representative	89	0
National Association of Home Builders	12758	0
Green for State Representative	88	0
Jim Palmer for Malibu City Council	686	0
John R. Mayne for Stanislaus County District Attorney	86	0
ProgressNow Colorado	84	0
Clarissa for Oakland School Board	82	0
UpClose with Peter Sage, political insights and commentary	181	0
St. Martin's Press	580	0
Sabrina Cervantes	78	0
Latino Tax Professionals Association	77	0
Carolyn W Frank  for City Council	128	0
Marival Insurance LLC	76	0
Eric Flodine for City Council 2018	74	0
Robbie Smither for Shelby County Magistrate, 5th District.	73	0
SAVE Action PAC	71	0
Tony Overmyer for Edwardsburg School Board	69	0
Dump Dana	69	0
Naveen Malik for District 31 Representative	68	0
Andy Clark for State Senate	66	0
Quality of Life in San Marcos	65	0
Paquette For 78th State Representative	62	0
Clint Independent School District	62	0
Greg Pohlgeers for Fort Mitchell City Council	61	0
Florida Immigrant Coalition	61	0
Allison Russo for Ohio	61	0
Ray for Rep	60	0
Jason Dobson for State Representative	59	0
Anne Giuliano For HD 46	58	0
Jerry Taylor	57	0
Chris Douglas: Grand Blanc City Councilman	57	0
Mike Harris	55	0
Brenda Elmer for Moorhead Mayor	55	0
Latino Community Fund -LCF Georgia	53	0
New Orleans Workers' Center for Racial Justice	49	0
Kibbe on Liberty	48	0
Elect Matt Shelby	46	0
Mi Familia Vota	45	0
Dan Harder for State Senate	44	0
Salt River Wild Horse Management Group	43	0
Buddy for Wood County Auditor	41	0
Munroe Falls City Councilman Mike Barnes	40	0
James Mendrick For DuPage Sheriff	40	0
Katica Roy	38	0
Arizona Democrats of Legislative District 18	38	0
Mayor Andi Summerville Laramie City Council	35	0
Dolli4Judge, 189th Civil District Court, Harris County, Texas - Democrat	32	0
Política para mí	31	0
Andy Hawkins for House District 70	27	0
Pierce for AZ Mine Inspector	28153	0
Anzini for El Dorado Irrigation District 4	26	0
Monica Meredith for Family Court Judge	25	0
Cacharme Systems, LLC	25	0
Tuss for Senate	24	0
Dan Fontaine	111	0
Montgomery County Democratic Party	21	0
Gregg Luckner for Nevada CD4	172	0
The Beat of Life	17	0
Life of the Party	35	0
Your Energy	67	0
Carrie Davis, for Ohio State Representative for the 29th District	9	0
Mick Rich	31487	0
Coloradans for Responsible Energy Development	28899	0
Protect Arizona Taxpayers	11393	0
The Free Patriot	25064	0
Harry Ennis	8446	0
Premium Care For Seniors	7764	0
VPAP	7290	0
Talley Sergent	14243	0
Lois Pope LIFE Foundation	5348	0
Quality Schools for the Future	12740	0
Middle Class Missouri	5022	0
The Real Robyn Vining	4891	0
AARP Maryland	10896	0
Retire Educated	4072	0
Megan Thompson, Clay County Clerk	8639	0
DiversityInc	8509	0
Kelli Butler for Arizona	3346	0
Jeffrey Marc Siskind for Attorney General	8297	0
Howard Marklein	8194	0
North Carolina Family Policy Council	3201	0
Perez For Judge	3020	0
Latta for Congress	7023	0
Indiana Secretary of State Connie Lawson	2766	0
Florida Democratic Party	6683	0
Tim Lewis for House District 60	6437	0
El Paso County Democratic Party	6064	0
Collins for County Commission	2424	0
Craig Christiansen for State Representative	5953	0
Daniel Fishman for Auditor	2234	0
Keep Abortion Safe	2179	0
Grossman for Congress	2092	0
International Union of Painters and Allied Trades	5200	0
J.M. Lozano	5084	0
Representative Matt Shaheen	1998	0
Jason Nichols for Congress	1966	0
Care Voters of Minnesota	4827	0
Pina Prinzivalli for State Representative	1879	0
Michelle Davis-Younger for City Council	4462	0
Henry Alexander III	4202	0
Nick Lecong	4071	0
Vanderhoef for State Senate	3946	0
Kellen Sweny	1573	0
American Liver Foundation	1519	0
All For Them	3714	0
Better Medicare Alliance	3543	0
Councilmember Bill McKenna	3296	0
Hoosier Environmental Council	1284	0
Glastonbury Democratic Town Committee	3164	0
Boston Rescue Mission	1253	0
Ryan Hampton	2997	0
Stanford Health Care	2966	0
Friends for Grabowska	1167	0
Eric Garcetti	2883	0
Dr. Weber for La Mesa City Council	1150	0
Julie Parrish for Oregon District 37	1117	0
Action Against Hunger USA	996	0
AARP Member Benefits	2472	0
Mark Batinick for State Representative	2450	0
McCauley For Congress	972	0
TeacherFreedom	962	0
Bloomsbury Publishing USA	959	0
Friends of Terry Harder	936	0
Sue Hatfield for CT Attorney General	2241	0
Niemeier for Trempealeau County District Attorney	895	0
Wes Sherrod for Saline County Board	866	0
Judge Mims for Circuit Court	2094	0
Carrie Blumert for County Commissioner	792	0
RedefinED	1974	0
Danielle Ford for CCSD School Board Trustee in District F	1974	0
PG for EP	779	0
Rep. Bob Vogel	1926	0
Measure AA: the Oakland Children's Initiative	1905	0
OHareNH	728	0
American Enterprise Institute	1791	0
WomanPresident4USA	1758	0
Commissioner Beverly Nicholson-Doty	1718	0
Jim Crawford for Alaska State Senate	676	0
Malika Sanders Fortier For Senate 23	652	0
Resolute News	1586	0
Elect Carolyn Long	1555	0
350.org	617	0
Personhood South Carolina	1453	0
Tennessee House Republicans	1445	0
Westside Future Fund	571	0
No On WDAAC	493	0
Farmworker Justice	1178	0
Pennsylvania Budget and Policy Center	1169	0
Re Elect Bob Hebert - Fort Bend County Judge	1167	0
Re-Elect Sam Belsito for State Rep	457	0
Juan Fernandez-Barquin for State Representative District 119	1130	0
Rob for Missouri	1088	0
Votesane.com	1081	0
Karen Settlemoir-Berg	1081	0
Armando Rodriguez Canutillo Board of Trustees	1072	0
Cooperative Action Network	1061	0
Brandon Medenwald	1041	0
Joe Frese For Missouri State Representative	1011	0
Jose Andrew Sandoval for Salinas City Council	400	0
Stop Soldier Suicide	989	0
ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5	384	0
Highfalutin Junk	956	0
Ben Leman	955	0
Conservatives for Collier	936	0
Burtness4Recorder	883	0
Representative Jean Evans	879	0
Clark Boyd-State Representative District 46	757	0
Nick Hyde for State Representative- 89th District	751	0
Vote Jack Bower Atchison County Commissioner	733	0
Elect Amy Grant	729	0
Floyd’s Fork Democratic Club	728	0
AARP Idaho	718	0
Re-Elect Michael Oliveira for Supervisor District 3 Calaveras County	697	0
Liz for Wisconsin	696	0
Designs For Victory	688	0
Get Loud Now	667	0
Madalynn Gerold	263	0
New Virginia Majority	651	0
Jared Henderson for Governor	650	0
Gregshorts4NV	635	0
Denise Gray For Kentucky	634	0
Gary Morris 2018	628	0
Dan Toomey for Nashua Ward 5	625	0
Christie Humphrey for Sandoval County Assessor	624	0
Student Action	623	0
Allison Werder for State Representative	619	0
Scott Learn	611	0
Jennifer Santana for Water Board	606	0
Clark for Flathead County Commissioner	602	0
Executive Councilor Joe Kenney	597	0
Charles Arnold	583	0
Keep Preston Worley	578	0
Lorie Burch for Congress - TX-3	577	0
Viki Purdy for Idaho	574	0
Mac Schneider	545	0
Seth Bernard - Cumberland City Councilman	542	0
Galbraith for Congress	541	0
YES on E & I for Excellent Orinda Schools	514	0
Elect Amy Pike for City Council	512	0
Leslie Valz for Treasurer	509	0
Cory Vessa for RRISD Board of Trustees Place 4	494	0
Joe Brennan - Chemung County Legislator	468	0
Elect Patricia Camarena-Rose Barbary For Berrien County	466	0
Steve Berch for Idaho	181	0
My not so Presidential Campaign	438	0
John-Michael Parker for State Representative	427	0
Elect Rogers Kirk Jr.	426	0
Brad Peacock for U.S. Senate	423	0
Denyc Boles for HD 19	412	0
Jenny for Auditor	402	0
Santa Fe Hills - San Marcos, CA	379	0
State Senator Mike Barrett	371	0
The American Promise	364	0
St. George, Louisiana	363	0
Re-Open Our Local Hospital- Yes on Measure H	358	0
George Yang for Menlo Park City Council	357	0
Chase Winder	353	0
Kelli Kearney for District Judge	349	0
Joe Espinola For State Senate	345	0
Broder for District Attorney	343	0
Tom Langan for Judge	342	0
PAI	342	0
Ed Masker - All About Alloway	330	0
Alicia Scott for Georgia District 164	316	0
Common Defense	124	0
Vote Out Mike	302	0
Corwyn Davis for District 4	302	0
SAGE	290	0
Orem Families for UVU	286	0
Richardson Democrats	278	0
Jon Ryan For Poway Council 2018	274	0
