Henry McMaster	36217	0
Justice Elizabeth Lang Miers	4302	0
Free to Teach	9963	0
Beacon	11094	0
Rebel for Iowa	8896	0
Councilmember Luis Chavez	8848	0
Jocelyn Benson	7677	0
TriMet	7434	0
Ryan Mackenzie for State Representative	13253	0
Andy Barr	14099	0
Re Elect Bob Hebert - Fort Bend County Judge	7171	0
Jessee Carlton Fleenor for Congress 2018	7264	0
Maryland Accountability Project	2684	0
A. Blair Dunn for New Mexico	6538	0
VoteCastagno	6528	0
Elect Mark Rabe Circuit Judge	6634	0
Giselle Hale for RWC Council	6522	0
Edwards for New Hampshire	6741	0
Mike Kelly for Congress	12067	0
NewsBusters.org	13429	0
Powercaaction	3464	0
United States Constitution	25282	0
Catherine Stefani	5746	0
Charlie San Miguel for Mayor	5574	0
Alliance San Diego Mobilization Fund	14529	0
Tracy Freese	2218	0
The Humane Society of the United States	2114	0
Power California	6092	0
Kathy Szeliga	5202	0
Ben Shapiro	13599	0
Alexander Street	4737	0
No on Measure M - Too Expensive / Doesn't Work	4717	0
PhRMA	4679	0
Andrew Collins for State Rep	4611	0
Conservation Law Foundation	1813	0
Operation Sacred Trust	1810	0
Laura Ellman For Senate	6641	0
Bob Stefanowski	14024	0
Trafalgar Group	4314	0
Selma Pierce	4271	0
Gina Walkington	4271	0
Andrew Chesney for State Representative- 89th District	1911	0
Marsy's Law for Georgia	12814	0
Marc Molinaro	1647	0
Greg Lasak for District Attorney	4135	0
Lee Chatfield	3984	0
Eastern Bank	3984	0
Elect Judge John Sanders	3806	0
Clark Mitchell for State Representative	3662	0
Lynn Greer for Alabama House	3661	0
Kenneth C. Henning	3115	0
Linda Jack	3610	0
Timothy David Ray	1396	0
Chicago Socialist Alternative	1386	0
David Thomas for County Auditor	1670	0
RSCC	3271	0
Scott Huber For Chico City Council	3329	0
Support Our Schools	1821	0
Elissa Slotkin for Congress	13173	0
Sergio Espericueta for Cathedral City Council - District 4	1258	0
Betsy Holland for Georgia	1257	0
California Hospital Association	3123	0
County Cover-Up	1219	0
Bob Lucey	1654	0
Friends Of Bob Watt	1665	0
Jake Highfill	1158	0
Citizens for Secure Borders	1116	0
The Meredith FX Fund	1235	0
Topic	1108	0
Jordan Cunningham	1079	0
Spectrum News NY1	1027	0
Rogers for Supervisor	1024	0
State of Safety	1620	0
Linda Koop	1010	0
Vote For Abilene Kids	998	0
Jared Patterson, GOP Nominee for Texas House District 106	986	0
Guy McWhirter La Mesa City Council	962	0
Tammy Duckworth	2341	0
Mark Born for Assembly	929	0
John Kraljevich for SC26	1783	0
Whatcom County Deserves Better	1236	0
Denise Garner for Arkansas	891	0
Dave Hughes	4157	0
Jimmy Vega for North Las Vegas Constable	881	0
Michigan Families for Economic Prosperity	897	0
Craig Christiansen for State Representative	869	0
Danny Mackey for Howard County Board of Education	1298	0
Maria Weekes For Judge	840	0
Elect Knecht for AZ Senate	787	0
Discovery Institute	2008	0
Montgomery Township Republicans	766	0
FM NewsTalk 97.1	1836	0
AARP Advocates	699	0
45 Hats	16299	0
Terry Curry	678	0
State Representative Ryan Williams	677	0
Food for the Hungry	2712	0
Clearing out the Clutter	2026	0
Mike Espy	1593	0
Michael J Roetzel	622	0
Colorado Farm Bureau	593	0
YES on M: SC for Rent Control	633	0
Mitch Templeton for 172nd District Judge, Jefferson County	568	0
Gregg Goslin	2084	0
Deborah Hooker for County Judge	536	0
A Penny for Progress	1184	0
Make Comedy Great Again	1375	0
MDGOP LD-15	1153	0
Janelle Bynum	1145	0
Sarah Swain for Attorney General	1114	0
Parents Against Recreational Cannabis	1337	0
Hit For Good	1050	0
NO on 105	1148	0
Marie Waldron, State Assemblymember	4678	0
Attorney Teana V Watson	903	0
War Against Racism	893	0
Mayor Robert J. Lovero	851	0
VOTE BLUE OC	848	0
Republicans for the Rule of Law	14576	0
Citizens for Consolidation	829	0
North Dakotans Against Measure 3	1671	0
Pete Sessions	1068	0
Chris Sununu	765	0
Zachary Parker, Candidate for DC State Board of Education, Ward 5	759	0
Lawrence Goldfarb Criminal Justice Partners	759	0
Lori Braucks - Hastings At Large City Council Member	894	0
Shouldn't you be in Canada by now?	711	0
Victor Alcantara 4 Coachella City Council	707	0
Camelot Education	278	0
Chris Moore for Mayor	692	0
Hermann for Prosecutor	682	0
Home Improvement Deals	914	0
The Real Ravitz	655	0
Vickie Paladino for State Senate	875	0
Phil Skaggs	654	0
Liberty Justice Center	632	0
Politica CT	674	0
Brodehl For County Commissioner	761	0
The Tikvah Fund	617	0
Jen Dailey-Provost for Utah	779	0
Terra Nostra	611	0
Northern Plains Resource Council	611	0
Chad Young State House District 3	598	0
Growth Energy	594	0
WORLDZ	818	0
Representative Rebecca Dow	590	0
Seneca Anti-Wind Union	578	0
Andy Backus, Charleston's Next Mayor	571	0
New Lenox Professional Firefighters Local 5097	570	0
Crystal Canney for Senate District 27 - Portland	569	0
Sierra Club - Georgia Chapter	559	0
Emily Randall for Senate	555	0
Terry Johnson For City Council 2018	723	0
Michelle Davis-Younger for City Council	864	0
Paige Ellis for City Council District 8	539	0
Cisneros for Congress	538	0
Brad Peacock for U.S. Senate	579	0
Progress Puerto Rico	1004	0
Crisp and Associates Military Law	533	0
Vote Yes Yes for Red Wing Schools - Invest in Our Future	526	0
Trey Hollingsworth	526	0
Rob Arlett For US Senate	831	0
Chris Rahlf for State Assembly	578	0
Jeff Triplett for Sanford Mayor	513	0
The Tax You Don't Pay	510	0
Stu Harris	510	0
Tim O'Neal for State Representative	508	0
Melanie Stansbury for NM	505	0
Sydney Batch	488	0
Regulate Cape Cod	478	0
A Wider Bridge	476	0
Paul B. Smith For District Attorney	468	0
Joanne Whetstone for House District 90	467	0
Ken Buck	1132	0
Chino COPS	463	0
David Young for Utah House district 34	869	0
Maureen Kursh Reister for Justice of the Peace, Denton County, Pct 2	494	0
Senator Dan Innis	1143	0
Palo Alto Hotel Council	518	0
Councilmember Andrew Coolidge	530	0
Kim Rosen for Maine	1773	0
Dave Myers	441	0
Ayanna Shivers for Missouri Senate	439	0
Vote Brandon Thompson 2018	423	0
Barbara Dröher Kline for 20A	419	0
Greg Walden	4912	0
Thad Gray	408	0
Mike Ingram for County Board	404	0
Beth Finn for Philadelphia City Council at Large	402	0
Vic Bershinsky for City Council	400	0
United for Iran	619	0
Mat Erpelding for Idaho	742	0
Andrew Rasmussen for Iowa House	386	0
The Santa Barbara & Ventura Colleges of Law	384	0
Dems for Governor, an Unlimited PAC	380	0
Syms for Arizona	455	0
Citizens to Elect Sue Norman	372	0
Tannery For District Attorney	525	0
WHO is John Brooks?	364	0
Public Water Now	361	0
Maren Bell Jones for Missouri House District 44	360	0
Dr. Jeng For Schools	360	0
Sarah Hewins	352	0
Blue State	352	0
Vets For Jess	1326	0
Tim Hagan	348	0
Alliance for a Healthy Kansas	346	0
Lorie Zapf for City Council	343	0
CAIR Sacramento Valley	341	0
Rep. Nick Boldyga	387	0
Citizens for Jesse White	592	0
William Ty Nestor for WV House of Delegates	338	0
Dr. Donna Campbell	1229	0
Re-Elect Jean Prochniak Brown County Auditor-Treasurer	335	0
Karen McMahon for New York State Assembly	334	0
Ken Harbaugh for OH-7	1828	0
Rep. Shannon Roers Jones	320	0
Energy Consumers of the Carolinas	320	0
Jamie Raebel for Coroner	1330	0
Larry Sinclair for Cocoa Mayor 2018	318	0
Randy Hultgren	310	0
Angela Birdsong	310	0
Teresa Keng For City Council	738	0
Elect Justin Boneau	833	0
Kevin Gaither for Congress	494	0
Adam Kinzinger	1984	0
Cooperative Action Network	1164	0
Robin Lundstrum	285	0
Mike Lee Baltimore County Council	424	0
Jim Grego	283	0
Joe Buck for Metro	442	0
Tracie Tomak for District Judge	825	0
Bob Jensen for Hart Board	275	0
Health Sciences Student Advocacy Association	289	0
DJohnson for SUSD Board Trustee Area 7	263	0
Global March for Elephants and Rhinos	262	0
Fix Our Roads Alabama	262	0
Tom Sieber	559	0
Theresa “Tess” Jackson Candidate for WV House of Delegates	236	0
Jenny Richardson Mesa School Board	703	0
Melanie4NHSenate	234	0
Lake County Republican Women	233	0
Estrada For Baldwin Park Mayor	231	0
John W. Carlin	228	0
Donald Trump Is My President	228	0
Beckmeyer for Council 2018	228	0
Natalie Guest	218	0
Friends of Tigard-Tualatin Schools	354	0
Fox 13 News	206	0
Linsey Fagan for Texas	639	0
Gina Clayton-Tarvin, OVSD Board Member	373	0
New Spire Arts	564	0
Kirsten Gillibrand	2485	0
PennFuture	183	0
Louise Valentine for State Senate	183	0
Wayne County Indivisible Public Page	174	0
Conservative Daily	1381	0
Jennifer Santana for Water Board	169	0
The Sanity Papers	482	0
Pennsylvania State Treasurer Joe Torsella	144	0
Center for Western Priorities	553	0
America's Health Insurance Plans (AHIP)	120	0
Judge Karen Brandt for Supreme Court	732	0
Practically Political	112	0
Mari Manoogian for State Representative	110	0
The Charlie Daniels Band	105	0
Common Sense Civics and Citizenship	97	0
Liberty Nation	70	0
Best Friends Animal Society	54	0
Mitch McConnell	586	0
Gene DiGirolamo for State Representative	40	0
UUSC: Unitarian Universalist Service Committee	11	0
Mitch Weber for Missouri	107	0
Keep Natick Beautiful	4	0
Republican Governors Association (RGA)	1887	0
Noble Energy Colorado	5447	0
Latitude 45	999	0
Josh Gottheimer for Congress	1197	0
WE ACT for Environmental Justice	500	0
United Teachers of Richmond, CTA, NEA	712	0
Southern Environmental Law Center	500	0
Be Conscious. Be Kind.	500	0
Weston For House	333	0
Oakland Education Association	333	0
Dishonorable Justin	3838	0
David Trone	333	0
Campaign Zero	1832	0
Big Horn County, Montana	677	0
OAF Nation	434	0
Representative Jefferson Moss	302	0
Headline Shirts	285	0
Elect Madison County Circuit Judge David W. Dugan	250	0
CT en Vivo	325	0
Blake Perez for Brea City Council	321	0
Alex Farrell	250	0
Roaming Millennial Uncensored	267	0
Local Majority	245	0
TV84	243	0
Scamazon	2081	0
Captains for Clean Water	310	0
Austin Perine	215	0
Waymond Fermon for Indio City Council 2018	282	0
FEDweek	203	0
John McCann	13151	0
Amy Goodwin for Mayor	1611	0
Save Crownsville	185	0
Ayanna Neal for Lansing Judge	277	0
Elect Linda Cannon	182	0
William Cogswell Jr.	177	0
45th President Donald J. Trump	2910	0
Tina Cannon-Morgan County Council	176	0
Nashville Tea Party	176	0
Chad McEvoy for NY Assembly 101	172	0
South Texas Advocacy Group	168	0
Two Broads Talking Politics Podcast	278	0
Kerry Donovan	167	0
Steve Holt, Iowa House of Representatives District 18	166	0
CAICalif - CAI-CLAC, California Legislative Action Committee	333	0
Senator Paul Feeney	807	0
Clyde Myers for Indiana	165	0
The Rutherford Institute	513	0
Hirstified	152	0
Carlsbadcares	151	0
Brian Hill For the House 2018 HD47	290	0
Republican Party of SJCNM	144	0
Mayor Dan Gelber	144	0
Common Sense Policy Roundtable	257	0
Kristy Kjos for County Attorney 2018	141	0
Jason Gromski for Hawthorne City Council	141	0
Re-Elect Joe Weedon	137	0
O’Donnell for Congress	136	0
Gallatin County Democrats	136	0
Seventh Generation	132	0
Adrian Perkins for Mayor of Shreveport	130	0
Tyler Johnson for Richmond City Commissioner	219	0
Frank For Indiana	277	0
Delaware's 14th RD Democratic Committee	257	0
Prykryl for Lone Star Groundwater Conservation District, Place 4	127	0
Don Turner Jr. for VT Lieutenant Governor	127	0
J.R. Claeys	378	0
The Kodel Party	124	0
Beth4KeysEnergy	124	0
Residents for Lisa Knapp, Orange Township Trustee	121	0
Orvis	275	0
Tim Lowery	517	0
BentonvilleVotes	119	0
Sheila Brillson for LaPorte County Commissioner	378	0
Richard Turner for SVMH Zone 4	118	0
Anne Colt Leitess for Anne Arundel County State's Attorney	118	0
Louder with Crowder	705	0
Sean Fisher for Bellevue City Council	116	0
Jennie Earl State School Board	115	0
C-Farar	115	0
Vote Yes for 6A	111	0
Jason Mccraw for Mayor	111	0
Jennifer Wexton	315	0
Paula for Kentucky Senate	147	0
Sarah Homes for District Court Judge	108	0
Physicians Quality Care	108	0
Citizens Congress Inc.	198	0
Soholt For Senate	155	0
Representative Carlos Guillermo Smith	106	0
Paterson Education First	106	0
New Mexico Oil & Gas	106	0
Krista Griffith For Delaware	106	0
Coconino County Democratic Party	217	0
Vote for Holly Woods Andreatta	209	0
Poonam Gill for State Rep	341	0
Paloma Saucedo for City Council	137	0
Terryl Warner - District 1	213	0
International Crane Foundation	102	0
Paul Reinke for Oakdale	100	0
Jane Roger for Register	184	0
Friends of Dino Gavanes	167	0
Friends of Judge Fay Stetz-Waters	98	0
Pocket Your Dollars	1200	0
New Mexico Democrats for Democracy	280	0
Floridians for a Fair Shake	5667	0
Elect Bryen Wright Apple Valley Town Council	97	0
Viscomi for Red Bank Council	234	0
Movement Voter Project	418	0
Irene Fernando for Hennepin County Commissioner - District 2	608	0
Elect McGee	95	0
Swisher for Idaho	235	0
Peri Pourier for SD House District 27	94	0
Lisa Ann Koon for Chancery Judge	319	0
Freevolt SoCal	322	0
Christine Lewis for Metro	93	0
The OTAP Show	91	0
SUJO Home	91	0
Idaho Education News	91	0
LaPorte County Democratic Party	735	0
Stronger San Diego	339	0
Orem Families for UVU	89	0
Jason Dunn for Justice of the Peace Pct 4	89	0
Ron DiNicola for Congress	1773	0
CT Roundtable on Climate and Jobs	181	0
Alexis Hermosillo for Mayor of El Mirage	88	0
Tony Kelly for Supervisor	86	0
Mike Sannella for San Marcos City Council, District 2	86	0
Kirsten Engel	86	0
Jeff Baron for City Council 2018	86	0
DeCastro and Stemberger - Democrats for Salem County Freeholder	85	0
Liles Taylor for Magistrate	136	0
Emily Sledge for Washington County Clerk	84	0
Gasparilla Vacations	83	0
The Voter Participation Center	4920	0
Ron Wright for Congress	82	0
Peggy Scott for MN House	285	0
USA for UNHCR	220	0
Sunrise Movement	81	0
Sarah Butler for Contra Costa County Board of Education	81	0
Ted Budd	7030	0
Susan Sneed for TN House District 20	80	0
Liz for Wisconsin	80	0
Donzel Leggett	579	0
Gerald T. Reiner Jr. For Teaneck Board of Education	109	0
American Jewish World	78	0
Tania Nyman for East Baton Rouge Parish School Board	77	0
Springfield Against Water Fluoridation	191	0
Roy McDonald for Judge	77	0
Coalition to Protect Patient Safety	406	0
Windsor Democratic Club	76	0
Nolan Wentz for Yakima County Sheriff	76	0
VIA	75	0
Senator Beth Martinez Humenik	158	0
Reverend Billy And The Stop Shopping Choir	75	0
Representative Aaron Pilkington	75	0
Preserve Wild Santee	884	0
All Our Kids - McGuirk for Board of Education	75	0
Tacoma Creates	187	0
Darrin Camilleri	74	0
Women's March Florida- Broward Chapter	71	0
Single Member Districts	625	0
Brad Boles	70	0
Re-Elect Commissioner Kevin Biederman Hollywood District 5 Team	68	0
Larry D. Kump	180	0
Palm Beach Indivisibles	67	0
Marin Republican Party	288	0
Linda Wade for Oklahoma SD 42	66	0
Vote Uribe	65	0
Texas Public Policy Foundation	160	0
Noel Garcia for East Lansing School Board	65	0
The Republican Party of Chandler, Sun Lakes & Gilbert	64	0
Maple Heights African American Gazette	374	0
Brent Latham for North Bay Village Mayor	425	0
The Committee to Elect Vincent J. Costanza	206	0
Representative Karen Gaddis	63	0
Kinnon For Malden	140	0
Kellogg for NC House	318	0
Geoff Duncan	2152	0
Monroe County Democratic Committee	61	0
Bryan Hoffman for Kansas Senate	61	0
Jenn Alford-Teaster for NH State Senate	85	0
Todd Greeson for Circuit Clerk	490	0
Havis for Senate	103	0
Digna Cabral for City of Doral Council Seat 4	59	0
Dan K Williams for PA State Representative 74th District	59	0
YES 4 Elected Mayor	102	0
Swing Left TX-32	58	0
Henry Branham Clark County Judge/Executive	58	0
Re-Open Our Local Hospital- Yes on Measure H	94	0
Fred Dorrell For OK Labor	57	0
Neibart and Gorski for Mendham Township Committee	56	0
Character Matters in Washington County Maryland	56	0
Vote Yes For Athens City School District	55	0
Ozzie Fumo - Assemblyman District 21	55	0
Lockwood4Commissioner	55	0
Elect Keith Jones Franklin County Treasurer	52	0
Brian Fitzpatrick	81	0
Bonnie L Young	183	0
Rhode Island Coalition Against Domestic Violence (RICADV)	51	0
Nancy Makar Campaign	2118	0
Louisville Democrats	312	0
Elect Gethsemane Moss for Benicia School Board	51	0
Tom Loughman for NH State Rep	255	0
Justin Conrad, Guilford County Commissioner	49	0
Craig Garcia for San Marcos City Council 2018	173	0
Vaughn for Justice Court	146	0
South Dakotans for Progress	48	0
DG Gabber - Downers Grove Community Website	48	0
Cynthia Flores for Texas State Rep, District 52	48	0
Genevieve Plumadore for Milaca School Board	45	0
Colchester CT Democratic Town Committee	44	0
Matt Zerrusen	43	0
Gathering Together	41	0
Senator Elaine Phillips	560	0
Residents for Fairness - NO on Measure R	839	0
Hunger Network in Ohio	40	0
Bob Aagard for Granite School Board	103	0
Independents for ONE Roseland	914	0
Chris Miller for State Representative - 110th District	39	0
Yes on N For A Safer Bakersfield	38	0
Esposito & Surano for Bernards Township Committee	38	0
Steven G Heisler for Titusville City Council Seat 5	302	0
Friends of Jillian Guthman	64	0
NRDC Action Fund	60	0
Elect #53 Ne'Andrea Hawkins, Vernon Parish School Board District 1	36	0
Dallas For Mayor	36	0
Michael A. Tauschek	134	0
It Starts Today - Missouri	34	0
Daniel Berlant, Auburn City Councilman	34	0
Colorado Voting Information	60	0
Whatcom Wave	187	0
Shawnna Bolick	734	0
Decatur Prevention Initiative	32	0
Nathan Morin for Register of Deeds	160	0
Summit Republicans	29	0
Macomb Families First	1163	0
Beyond Resistance	117	0
The Black Conservative Post	27	0
Citizens Take Action	147	0
Voice Big	741	0
AARP Arkansas	25	0
Planned Parenthood Texas Votes	23	0
Jolt Texas	23	0
Who Stole the American Dream?	22	0
Let's Talk About It Radio Talk Show	22	0
Elect Caren Ray for Mayor	22	0
EMILY's List	226	0
Kevin Sullivan for Chatham Township	49	0
Dave Thomas Foundation for Adoption	18	0
BreakPoint	16	0
Second Chances Florida	54	0
Our kids. Our commitment.	14	0
Kathy Lewis for Florida State Senate District 20	14	0
Yes On 10	113502	0
Brian Kemp	84710	0
United By Blue	21270	0
Marsha Blackburn	12428	0
George Brauchler for Colorado	12080	0
Gregg Johnson for State Senate	8461	0
Kathy Hoffman	8821	0
Donnie Harrison for Wake County Sheriff	8153	0
Andy Wood For Judge	7566	0
Voz Boricua	4224	0
Sue Hatfield for CT Attorney General	14780	0
Tennessee Business Daily	4807	0
KNX 1070 NEWSRADIO	9659	0
Washington Policy Center	9628	0
Will County Gazette	8418	0
Ackah Law	8138	0
Better Roads Nebraska	7836	0
Exploiting America	7275	0
Sean Duffy	7051	0
NC Senate Majority	6463	0
Your Trump Shop	3278	0
Alliance Defending Freedom	5773	0
Shawn Moody	5739	0
Rep. Larry Yarborough	5252	0
Pierce for AZ Mine Inspector	5219	0
Rex Reynolds	7430	0
Proud American Hunter	5095	0
Committee To Support Greyhounds	2995	0
Bernie For Napa City Council	5098	0
Jeremy Shaffer for PA State Senate	4998	0
Jim Friedman for Ventura City Council District 5 2018	4817	0
AARP Oklahoma	4526	0
Every Child, Every Classroom, Every School	4748	0
Riggs For Missouri	5116	0
Senator Kevin Witkos	4315	0
Josh Kail	1789	0
Bill Smethers for Sheriff	4136	0
Napa County Democratic Party	4017	0
SDSU WEST	3626	0
Re-elect Circuit Judge Lamar Pickard	3584	0
Elect Steve Grasha Director Mission Springs Water District	3442	0
My Pay My Say	1335	0
Nick Josefowitz for Supervisor, San Francisco, District 2	4305	0
Stand for Alaska	3167	0
Judge Jason Garrahan, County Court #4	1263	0
Marla Livengood for Congress	1254	0
Darya Klammer for Court of Appeals	1182	0
Carver County GOP	1181	0
Michael Quinn Sullivan	1179	0
PIX 11	2818	0
ElvinV2018	2810	0
Serino4NY	1105	0
Representative Jean Evans	1094	0
Ventura County Democratic Party	2636	0
James Dean Leavitt for Judge	1693	0
Pat Condon For Judge	1062	0
American Straw Poll	1054	0
National Association for Gun Rights	1110	0
Col Rob Maness ret	923	0
Californians for Cost Containment	4827	0
Partnership for Texas	899	0
Make HIM Great	2918	0
Matt Pouliot	858	0
Breaking Patriot News	15811	0
Bonevich Dias & Dorato for Howell Council	1261	0
Greg Green For Judge	1185	0
Jason Nichols for Congress	771	0
Shari McCartney for Broward County Commission District 4	756	0
Andrew Lewis	739	0
Governor Eddie Calvo	703	0
Stand for Children - Colorado	662	0
No Nuclear Bailout	1529	0
Elect Joyce Barlow	654	0
Drake for District 23	632	0
Eric Garcetti	1452	0
Toby Hampson for Judge	558	0
Neighbors for Sauke	526	0
Regent Wealth Management	2880	0
Lauren Baer for Congress	832	0
SAFE	481	0
New Brunswick Democrats	617	0
Steve Sanson President of Veterans In Politics International, Inc.	1116	0
Karen McCallum For District Court Judge - District 26-F	1344	0
Lisa Sinclair for Macomb County Clerk	2038	0
Andrew Pollard for Irvine Ranch Water District Director	1051	0
American Heart Association: You're the Cure	418	0
Sussex Gop	1022	0
Marlene Meyerson JCC Manhattan	1004	0
Episcopal Relief & Development	401	0
Mel Hall	10320	0
Councilman Ian Lovejoy	381	0
Ken Ivory	944	0
CA Senate Republican Caucus	942	0
Red Blue Divide	883	0
Mannion for State Senate	4366	0
Confederacy of Drones	835	0
McCauley For Congress	799	0
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals	926	0
The Holy Tribune	1119	0
Derek	792	0
Heidi Howe for Sheriff	788	0
Scott Corlew for County Court Judge	774	0
Committee To Oppose Consolidation Montgomery County	769	0
Tony Rackauckas	759	0
Mayor Judy Ritter	684	0
Mark Newgent for Irvine City Council	672	0
Calen Studler for KY State Representative	1309	0
Scott Goddard for Crow Wing County Sheriff	666	0
The Deplorable Deck	665	0
Delaware County Republican Party - Indiana	665	0
San Benito County Residents against Sales Taxes	663	0
Lori Chavez-DeRemer	649	0
Melissa Frugé for State Representative	644	0
Miranda Joseph for State Auditor	641	0
Commissioner Sam Parker	637	0
Save San Diego Neighborhoods	626	0
Hatfield For Commissioner	621	0
Michele Wherley For PA 41	620	0
Keep Judge Hladik	604	0
True Patriot Wear	593	0
Michael Ted Evans for Congress	589	0
Chuck Kitchen for Court of Appeals	569	0
Vote Cynthia Smith	567	0
State Representative Brian W. Stewart	566	0
Katie for Phoenix Union	973	0
Retirement321	1562	0
Colvin for Commissioner	563	0
RB McKenzie	561	0
Roger Ballard for RSM City Council	560	0
State Representative Ina Minjarez	224	0
Karen Smythe for NYS Senate	550	0
David Ramey	549	0
Missouri Farm Bureau	545	0
Julie Olson Clark County Councilor	545	0
The Nature Conservancy in WA	541	0
Greenbrier County Republican Club	534	0
Elect Katie Mills for Chancery Judge, Place 2	532	0
Ed Scott for Rialto City Council 2018	835	0
Bruce 4 Roseville City Council	600	0
Nance Arquiett For St. Lawrence County Legislator - District 11	528	0
Fernando Mancías for Judge of the 93rd District Court	522	0
Eric E. Whisman for Frankfort City Commissioner	518	0
Jesse Harper For Center Township Trustee	513	0
Domingo DeGrazia for Arizona House	1461	0
Travis Wafstet for Missoula County Sheriff, Independent Candidate	509	0
MN350: Building a Climate Movement in Minnesota	506	0
Restore the Mississippi River Delta	505	0
Karen 4 Maryland	504	0
Better With Age	576	0
Ryan FitzSimmons For LCA Board	503	0
Charlie Norr	503	0
Vote Yes for PARC	553	0
San Diego Free Press	486	0
ANCA Western Region	485	0
Tom Langan for Judge	482	0
Elaine Barnett for Auditor	481	0
City of Kingston Republicans	479	0
Democrats for Marchant	478	0
Seth Lewis For State Senate	477	0
On Board With RFTA	473	0
Clayton County Democrats	469	0
Paradee For State Senate	535	0
Paul R. Ferro for State Representative	958	0
Vote For Five Rivers MetroParks	782	0
Christy Inskip for Oregon House District 7	450	0
Commissioner Meyers	446	0
Todd Marks for Hillsborough County Commission, District 7	443	0
Matt Fairbanks for Morgan County Sheriff	443	0
Ben Cantu for Manteca Mayor	514	0
KLEA (Kern Law Enforcement Association)	440	0
Solange for Scottsdale City Council	1909	0
Desley Brooks	418	0
Mindvalley	414	0
Sharon Girard for AZ Senate LD8	403	0
Just Vote No On 13	11486	0
Scott Learn	401	0
Tom Rice for Congress	398	0
Working Californians Against Corruption	410	0
Marty Quinn	387	0
Vote Gary Black	896	0
Laurel Prussing for Champaign County Treasurer	373	0
Elizabeth Esty	370	0
Matt Blumenthal for State Representative	369	0
Yes on Measure BB 2018	704	0
VoteLeone.Org	364	0
Collin Warren for State Representative	363	0
Criswell for Commonwealth Attorney	362	0
Togo's Scotts Valley	355	0
The Economic Club of Southwestern Michigan	351	0
AARP Maine	351	0
Huffman for Clerk of Court	349	0
Vote For Lakeland	340	0
Debra Hembree Lambert for Kentucky Supreme Court	333	0
Joyce M. Roberts For St. Louis City School Board	656	0
Ramon Yepez for Lodi Unified School District Trustee Area No. 5	323	0
Kathy Mulkerin for Walla Walla County Clerk	323	0
Mikkelson for Mayor	321	0
Katalina Penland for El Centro Elementary School Board	319	0
Brett Butner for Associate District Judge	319	0
Earth Guardians	315	0
Jerred Taylor for State Representative	314	0
National Police Support Fund	1786	0
Rod Dicus for Dunn County Sheriff	306	0
Clean Power Virginia	366	0
New Virginia Majority	303	0
Representative Angela Romero	302	0
Cabarrus County Democratic Party	301	0
James Glorioso Jr for Montgomery County Sheriff	300	0
Niemeier for Trempealeau County District Attorney	295	0
Sargent Shriver National Center on Poverty Law	291	0
Alderman Steve Giacomi	287	0
Amber Carter For Judge	286	0
Oren L. Miller	282	0
Sean Flowerday for County Commissioner	276	0
Land Stewardship Project	274	0
Juza4PUSD	274	0
Sioux County Conservatives	572	0
Democratic Legislative Campaign Committee - DLCC	271	0
Riveters Collective	346	0
International Rescue Committee	264	0
Dreamfordoral	257	0
Steve Dickson for Medford	558	0
Yes on P - Fresno for Parks	247	0
Sara McDowell for San Carlos City Council	243	0
Weaver for Iowa	242	0
The Right Way	242	0
Paolo Weston	499	0
Judge Jim Walther	234	0
Delegate Dr. Jay Jalisi	562	0
El Centro Sí - Vote YES for Prop B	228	0
Collins for County Commission	803	0
Letty Garcia for ECISD School Board Place 3	681	0
Reid Falconer, Louisiana State Representative	212	0
Joe Perske for MN Senate	196	0
Debra Bellanti for Florida	329	0
Jesse Rojas - To The Point	175	0
Tonya Pfaff for Indiana	173	0
Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi	169	0
Varghese & Associates, P.C.	166	0
David Wilson for Senate District 15	251	0
Blue Ridge Wealth	151	0
Melissa for Commissioner	132	0
Santa Clara County Democratic Party	117	0
Beesponsible	104	0
California Water Alliance	1384	0
Roosevelt Mcclary for Lauderdale Lakes Commission, Seat 1	100	0
Pela Case	19	0
Planned Parenthood Votes New Mexico	43	0
Roanoke for Jennifer Lewis	40	0
Reid for EGR School Board	999	0
Andrew Benn for Bristol Warren Regional School Committee	749	0
My Kat's Whiskers	508	0
2nd Amendment Supporters	365	0
Thad Michael is Senior Benefits	573	0
Daveellisforjudge	3095	0
Marc D'Amelio for State Senate	333	0
The Detroit Cast	317	0
Save Elephants	304	0
The Longshore Institute	290	0
Sarasota citizen Martin Hyde	490	0
The Molina Law Group PLLC	224	0
Wisconsin Institute for Law & Liberty	1409	0
FStop Foundation	204	0
World Transformation Movement	200	0
John "Hawk" Hawkins for 268th District Court	1015	0
Delegate Matt Morgan	344	0
President Donald Trump Fan Club	1339	0
UnitedVoice.com	637	0
Citizens Climate Lobby - Slippery Rock	188	0
The India Observer	185	0
Moore County Democratic Party	184	0
Robert Dempster for NMB Mayor	183	0
SLOW DOWN KEY WEST	176	0
Re-Elect Sheriff Peanuts Gaines	172	0
Marty Golden for NYS Senate	171	0
PSU College of Urban and Public Affairs	167	0
Dakota Nelson for House District 16	167	0
Be A Hero	371	0
SaveClayton.org	165	0
Nautilus Offshore Wind	159	0
Strafford County Republican Committee	155	0
Finance Watchdogs	595	0
The Pragmatic Libertarian	152	0
Zak Selvey for Judge	151	0
George Yang for Menlo Park City Council	1182	0
Florida Daily	5342	0
