Matt Vaca Sams for OUHSD School Board 2018	64	0
Martinez For Colorado	64	0
Martin Tully for DuPage County Board - District 3	64	0
Lori Heuer for Galt City Council	64	0
Livingston County Progressives	64	0
Kathryn Mathes for Auditor-Controller	64	0
Katherine Cabaniss	64	0
Flip The 48th	64	0
BlueWaveNJ	64	0
Andy Katz for Assembly	64	0
TurlockCityNews.com	63	0
Traci Maxwell-WISD Pl.2	63	0
Ray East for Sheriff	63	0
Political Icons	63	0
No DDC	63	0
National Republican Congressional Committee	63	0
Len Assante for Sumner County Commission	63	0
Kory Kirkland District Judge Committee	63	0
Kimberly Ann Cobos-Cawthorne For Montebello City Council 2018	63	0
Kerri Evelyn Harris	63	0
Jeff Baron for City Council 2018	63	0
Holly Kim for Lake County Treasurer	63	0
Greenbrier County Democratic Women's Club	63	0
Elect Mark Potts Mayor of Jefferson County	63	0
David Biele for State Representative	63	0
Cynthia Flores for Texas State Rep, District 52	63	0
Community in Support of NC12	63	0
Chris Mattei	63	0
Central Valley Tea Party- Tulare County	63	0
izzit.org	62	0
iMatter Youth	62	0
Yes 2 Air	62	0
United Communities Volunteer Fire Department	62	0
Trade For America	62	0
Ted Williams	62	0
Tanya Cabala for State Representative	62	0
Stop I-186 To Protect Miners and Jobs	62	0
Steve Dutner For IL Secretary of State	62	0
Savory Institute	62	0
New Mexico Democrats for Democracy	62	0
Kansas Leadership Center	62	0
Jose Oropeza For Fremont City Council	62	0
John Horner for Morgan Hill Unified School Board	62	0
Jim W. Horner for District Attorney General	62	0
Jeff Rawls	62	0
Ihlenfeld for State Senate	62	0
Idaho Resident Energy Savings	62	0
Fix Politics Now	62	0
Dr. Norman Quintero for Perris School Board	62	0
Daily Quotes	62	0
Cristin McCarthy Vahey for State Representative	62	0
County Commissioner Matt Wender	62	0
Citizens for Excellent Education in Dripping Springs	62	0
Chris Moore for Mayor	62	0
Children International	62	0
Bond County Democratic Central Committee	62	0
Back yard	62	0
Andy Ellis For State Delegate-MD 45	62	0
Aaron Harris Sr. for Chandler City Council	62	0
11 Bravos	62	0
Windsor Democratic Club	61	0
Vote for Vicki Campaign	61	0
Tim Brophy for Will County Treasurer	61	0
Terri Niles	61	0
Sun Gazing	61	0
Steve O'Dorisio, Adams County Commissioner	61	0
Senate Majority Fund IEC	61	0
Sam Young for Marco Island City Council	61	0
Ryan Sullivan For State Delegate MD 7th	61	0
Robert Conklin for Petaluma City Council	61	0
Richard A Rankel	61	0
Republican Governors Association (RGA)	61	0
Marvin Lucas	61	0
Make It Commissioner Danielle McCluskey	61	0
Lowcountry Coalition Against Hate	61	0
Humane Voters of Washington PAC	61	0
GABA Southern California - German American Business Association	61	0
Friends of Ernest T. Little for State Representative District 4	61	0
Femsplainers	61	0
Elect Andy Schabell Alexandria Mayor	61	0
Don Couch for State House	61	0
Devon Mathis For Assembly	61	0
Democratic Legislative Campaign Committee - DLCC	61	0
Dave Myers	61	0
Curls Cherokee Black Indians/freedman Descendants	61	0
Commit To Flip Blue	61	0
Cindy Reinert for State Representative	61	0
Chris Rose for Alachua County Soil and Water Conservation District	61	0
Camille Coolidge-Shotwell For Judge	61	0
Blood Equality	61	0
Blake Morris for State Senate	61	0
Bill Sarpalius	61	0
Tina Cannon-Morgan County Council	60	0
Southern Environmental Law Center	60	0
Scott Goddard for Crow Wing County Sheriff	60	0
Ryan Chamberland for State Representative	60	0
Representative Jean Evans	60	0
Reenie Montgomery	60	0
Re-Elect Alan Lowery for Milton City Council Ward 3	60	0
Raymond "Dykie" McGee for Livingston County Attorney	60	0
Point Of The Mountain Politics	60	0
Mike McCandless for Justice of the Peace, Precinct 2 - Collin County	60	0
Marla Vagts for MN House 58B	60	0
Land Conservation Assistance Network	60	0
Justin Quigley for State Assembly	60	0
Jeff Jackson	60	0
Gathering Together	60	0
Florida Policy Institute	60	0
Dakota Range Wind	60	0
Cook Inletkeeper	60	0
Change Drug Driving Laws WA State	60	0
Buffalo Late Night-Late Night Buffalo	60	0
Bob Hugin	60	0
Austin Redmon for Circuit Court Clerk	60	0
Whispers of the Spirit	59	0
Straight Blazin podcast	59	0
Steven Specht	59	0
Steven Horsford	59	0
Scottsdale Councilwoman Kathy Littlefield	59	0
SC Club for Growth	59	0
Rep. Owen Donohoe for Kansas	59	0
Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1	59	0
Phillip Miller for White County Sheriff	59	0
Mac Schneider	59	0
Judy for NY Assembly	59	0
Josh Kail	59	0
Jordan Buck	59	0
Humans of Pro Wrestling	59	0
Hit For Good	59	0
Elect Tim Young for Pulaski County Commissioner	59	0
Elect Amber Ladner Circuit Judge	59	0
Eduardo Soto Abogado Inmigracion	59	0
Disability Rights Ohio	59	0
Diane Black: Unstoppable	59	0
Daniel Gallegos for NM Court of Appeals Judge	59	0
Dan Matthews for Watkinsville City Council	59	0
Dallas For Mayor	59	0
Clarent Consulting LLC	59	0
City of Apopka TV	59	0
Bushra Amiwala	59	0
Beth Nodland for City Commission	59	0
Andy Solis for County Commission	59	0
Allen Dascher	59	0
Alameda Firefighters	59	0
Against Any Kind Of Bullying Awareness	59	0
5 Towns Jewish Times	59	0
Your Veggie Voice	58	0
WORLD FAMOUS V.I.P. RECORDS IN LONG BEACH	58	0
Votesane.com	58	0
Vote4Grimm for District 2 SB	58	0
T-Shirt	58	0
Stop HIRA Hate	58	0
Stephanie Murphy for Congress	58	0
State Auditor Mary Mosiman	58	0
Secular Coalition for America	58	0
Roberto Sanchez Garcia for State House	58	0
Mike Marron for State Representative	58	0
Louisiana Farm Bureau Federation	58	0
Ken Summers for State Representative	58	0
Holly Williams for County Commissioner	58	0
Farris for Freeport	58	0
Dana Balter for Congress	58	0
Carlos Gobel for State Representative District 115	58	0
Barbara Hamilton for Carlsbad	58	0
American Heart Association - Coachella Valley	58	0
Yes We Did: Amazing Achievements In African American History	57	0
WV Future PAC	57	0
Veena Lothe For Virginia	57	0
UIC Public Administration	57	0
Tom Pietrykowski for Jefferson County - IN Commissioner	57	0
The Story of Stuff Project	57	0
Speech Moves	57	0
Sivley for State Rep District 19	57	0
Sandy Shafer	57	0
SGT Aaron Penman	57	0
Re-Elect Greg Martin for Hamilton County Commissioner District 3	57	0
Race and Grace	57	0
Odyssey Media	57	0
Northwest Indiana Auto Finance	57	0
North Cook News	57	0
Newman for Senate	57	0
Mike Holmes for State House	57	0
Michael Steiner for State Rep	57	0
Mandy Meisner for Anoka County Commissioner	57	0
Laurie Pryor for State Representative	57	0
Kimberly Wiggins for Trustee	57	0
Kevin Lopez for Texas Senate District 30	57	0
John Russo for Mayor of Orange 2018	57	0
Jeff Pemberton	57	0
IL 14 UNITED	57	0
Goutam Jois for Congress	57	0
Gina Ortiz Jones for Congress	57	0
Flying Monkey Movie House & Performance Center	57	0
Emilie Kornheiser for State Representative	57	0
Debra Hembree Lambert for Kentucky Supreme Court	57	0
Bronna Kahle	57	0
Biblical Spirituality Press	57	0
Ananta Stones	57	0
Americans for Prosperity - Arkansas	57	0
Wayne Johnson For Washington County Commissioner District 4	56	0
Travis Hartwig for Wisconsin State Treasurer	56	0
Tiffany Ackley for Aliso Viejo City Council	56	0
The Franklin Democratic Town Committee	56	0
The Animal Pack	56	0
Save the Stan	56	0
Sara For State House	56	0
Sam Guy For State Senate	56	0
Roaming Millennial Uncensored	56	0
Relationship Goals	56	0
Re-elect Councilman Seth Yurdin	56	0
Protect MO Families	56	0
Prop 1 STL	56	0
Pat Banks for State Representative	56	0
Michigan Democratic Party	56	0
Michelle Lujan Grisham	56	0
Liberal Definition	56	0
Kimberly Fitzpatrick for 342nd District Court	56	0
Karen Stepper	56	0
Julia Coleman for Chanhassen City Council	56	0
Jose Aliaga for State Representative	56	0
Jordan Beane for San Diego City Council	56	0
Jay Gonzalez	56	0
Irene Fernando for Hennepin County Commissioner - District 2	56	0
Interior Taxpayers’ Association, Inc.	56	0
Indiana Electric Cooperatives	56	0
IL CleanJobs	56	0
Healthy Home 365	56	0
Get Off My Lawn with Gavin McInnes	56	0
Enough Is Enough Assoc.	56	0
Elect Nicolette for Orange County Commission District 4	56	0
Dan Foley for Ohio House of Representatives	56	0
Chuck Pollock for School Committee District 2	56	0
Christina Sappey for State Representative PA 158th	56	0
Chris Douglas: Grand Blanc City Councilman	56	0
Care for Iowa	56	0
Annalisa Perea for SCCCD Trustee Area 5	56	0
Alyssa McConnel for Douglas County Commissioner	56	0
Allin Frawley, Middleboro Selectman	56	0
Vote LEVY for Rowan County Commissioner	55	0
UsAgainstAlzheimer’s	55	0
Time To Vote On Climate	55	0
The Other Hudson Valley	55	0
Teresa Bingham	55	0
Sim Gill for Salt Lake County District Attorney	55	0
Sea Vitality	55	0
Santa Cruz Indivisible	55	0
Pat Couture for Precinct Delegate	55	0
NRDC Trump Watch	55	0
Mary Stewart for Iowa Senate	55	0
Marvin Winans, Jr. for Beverly Hills School Board	55	0
Little Dictator Game	55	0
Kansans for a Better Future	55	0
Greater Texas Ford Dealers	55	0
Fred Patton for Kansas	55	0
Eric Swalwell	55	0
Citizens for Harry Kozlowski	55	0
Amalgamated Transit Union (ATU)	55	0
Vote Van Dyke for Sheriff 2018	54	0
Vote Phil Healy for South Carolina House District 4 in 2018.	54	0
Re-Elect Leslie Davis for Calaveras County Assessor	54	0
Planned Parenthood New Hampshire Action Fund	54	0
Otha Thornton For Georgia State School Superintendent	54	0
Nay Kaine	54	0
Laura Ellman For Senate	54	0
Jason Nichols for Congress	54	0
JJ for JP	54	0
Ike For State Senate	54	0
Give America Hope	54	0
Garrett Mason	54	0
Garrett Dwyer for AV City Council 2018	54	0
Fresh Legal Perspective, PL	54	0
Foleum	54	0
Fair Property Taxes for All New Jersey	54	0
Eric Bolling	54	0
Daniel Valenzuela for Mayor	54	0
Committee To Elect Mike Gatlin	54	0
Colin Allred	54	0
Carranza for Mountain View Board of Education	54	0
Bobby Mahendra for U.S. Senator for Nevada	54	0
Bob Johnson for Mayor	54	0
Bob Hooper for State Representative-a current candidate's musings	54	0
Azusa's Education Forum	54	0
Aric Nesbitt	54	0
Wood County (Ohio) Democratic Party	53	0
Vote Atul Deshmane	53	0
Truth Serum Entertainment	53	0
Tommy Gregory	53	0
Timothy Alcorn For City Council	53	0
Tejasinha Sivalingam	53	0
Suzy Tubbs Payson Town Council	53	0
Suffolk Voters for Safety	53	0
Signs On The Cheap	53	0
Re-elect Mike Arnold for Mayor of White House	53	0
Re-Elect Dotti For Coroner	53	0
Rancho Adobe Firefighters	53	0
Michelle Davis-Younger for City Council	53	0
Michelle Beckley for Texas	53	0
Linda Gorton For Mayor	53	0
LegalMatch	53	0
Kevin Roberts	53	0
John Keene, NMLS: 1690657	53	0
John J. McCann For Mayor of Hilton Head Island	53	0
Jim Small For Assembly District 2	53	0
Jennifer Moore for Haddon Heights Borough Council	53	0
Jason Stephens For State Senate 2018	53	0
Giving Care	53	0
FairVote	53	0
Devin Beach PUD Commissioner District 1 Candidate	53	0
Dave Piech for Santa Rosa County Commissioner Dist. 4	53	0
Citizens for Susan Burdette	53	0
Cindy Lake For County Commission G	53	0
Carl DeMaio	53	0
Bob O'Shea	53	0
Best Friends of Lowcountry Transit	53	0
Americans To Replace Manly pretending Machismo With Buddhism K12	53	0
Ambitious Storm	53	0
Aliso Viejo Voters	53	0
Adam Jenning for MO State Representative - District 69	53	0
Troy For Chicago	52	0
Scribd	52	0
Nikki Rose for Anchorage Assembly	52	0
New Jersey Local News	52	0
National Defense University Foundation	52	0
Morris County New Voices	52	0
MarceeShirts	52	0
Lora Kay Morrow for Alabama House District 2	52	0
JosephMorabito4Wildomar	52	0
Jesse Rojas - To The Point	52	0
Hampton Institute	52	0
Friends of Old Plank Trail	52	0
Drew MacEwen-State Representative	52	0
Dr. Michael Murray	52	0
Doug Zenner Nez Perce County Commissioner	52	0
Cheeseman for Representative	52	0
Cascade County Democratic Central Committee	52	0
Better Care for Nevada	52	0
Benno4Congress	52	0
Young Democrats of New Mexico	51	0
Vote Yes for PARC	51	0
Victor for Thurston County Prosecutor	51	0
Tom Hucker	51	0
Solar Programs In AZ Counties	51	0
Scott Garren for State Senate	51	0
Satterwhite for Judge	51	0
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018	51	0
Peter Svarzbein For District 1	51	0
One More Child Global	51	0
Navy Christian Report	51	0
Mikkelson for Mayor	51	0
Mike Dunleavy for Governor	51	0
Media Resonate	51	0
Mecklenburg County Republican Party	51	0
Marvin Davis for Delaware	51	0
Making Caring Common	51	0
Linglestown Gazette	51	0
Libertarian Party of Pennsylvania	51	0
Lewis Moore for State House District 96	51	0
Full Voter Participation Act	51	0
Fischer for Representative	51	0
Eric Rutherford	51	0
Energy Bill Cruncher	51	0
Elect Todd Kennedy Lenoir City Council	51	0
Carolyn Dupont for KY Senate	51	0
Aspiration	51	0
Arlington Dems	51	0
Annmarie Jensen for Colorado	51	0
Andrea Fischer Newman	51	0
Amol Jethwani	51	0
Alaskans for Kevin Meyer	51	0
ACLU of Connecticut	51	0
Vax Facts	50	0
US Solar	50	0
The Spiggle Law Firm	50	0
Team Tarwater	50	0
Suraj Patel for Congress	50	0
Spark Washington	50	0
Solinda Jones, Realtor at Re/Max DFW Associates	50	0
Rainforest Action Network	50	0
RAGA Ohio	50	0
Pikes Peak Financial Group	50	0
Personal Liberty	50	0
Pat Burke	50	0
New Hampshire Young Republicans	50	0
Molle & Alice	50	0
Missouri Rural Crisis Center	50	0
Mayor Grayson Vandegrift	50	0
Mary Kate Feeney for State Representative	50	0
L. Sarah DeMerchant for State Rep., District 26 - Richmond & Sugar Land	50	0
Kiwi Report	50	0
Kevin Jones for Congress	50	0
Ken Collins for Second District Kansas State Representative	50	0
Jennifer Boddicker for Florida House	50	0
Jen Jordan - GA State Senator District 6	50	0
Friends of Jillian Guthman	50	0
Fine USA	50	0
Fight Marijuana Legalization	50	0
Developing Your NYC the Right Way - Union Labor	50	0
Dee Oliver for Virginia Beach City Council	50	0
Councilman Jeremy Whittaker	50	0
Coalition of Santa Monica City Employees	50	0
Cheryl Gordon for City Council District 5	50	0
Andrew Lopinot for County Treasurer	50	0
Andrew Janz	50	0
Your Mexican Pharmacy	49	0
Yes for Affordable Housing	49	0
The West Virginia Record	49	0
The Public Mind	49	0
TN Governmental Prayer Alliance	49	0
Sitrep: China	49	0
Renee for House	49	0
Re-Elect Austin Swing for Sheriff	49	0
Our City News  - By Vice-Mayor Mike Callis	49	0
Marc Koller for Congress	49	0
Long Beach City Auditor	49	0
Lois Kolkhorst	49	0
Living Blue in Red Missouri	49	0
Libertarian Party of Grays Harbor	49	0
KimGarnier4PUSD	49	0
Kara Hope	49	0
John Barnes for HD 89	49	0
Greenpeace USA	49	0
Flakoll4Fargo	49	0
Elaissia Sears for West Mesa Justice of the Peace	49	0
Cup Of Joe Podcast	49	0
Councilman Anthony D'Esposito	49	0
Clean Green, Inc.	49	0
Clayton County Democrats	49	0
Citizens For Ethical & Effective Leadership	49	0
Christine Cohen for State Senate	49	0
Brooklyn Integrative Health Care	49	0
Bob Oreskovic for State Rep	49	0
Adam Hattersley for Florida State House	49	0
APAPA HQ - Asian Pacific Islander American Public Affairs	49	0
Tuscaloosa Chapter Alabama Democratic Conference	48	0
Stop Napa Oaks	48	0
S Brannon Clothing	48	0
Rudy Veit for State Representative	48	0
Rep. Bob Vogel	48	0
Population Connection	48	0
Patriot Style	48	0
Misty Servia for County Commission	48	0
Marc Solomon for School Board	48	0
Made In America Tax	48	0
Legislator Matt Luvera	48	0
Kirsten Engel	48	0
Kipper Tabb for State House	48	0
King's Raid	48	0
Kathy Hinkle	48	0
Kate Whitney for Colorado State Representative	48	0
Greentech Media	48	0
Greater Greensboro Republican Women's Club	48	0
Friends of  Pete Fosselman	48	0
Family Policy Alliance	48	0
Fair Districts PA Adams County	48	0
EllynJeager4ga	48	0
Eat Less Plastic	48	0
Cummings Financial Advisory Group	48	0
Crutchfield for Judge	48	0
Cindy Goldberg for CVUSD School Board 2018	48	0
Bryant Iowa Heating & Cooling	48	0
Brian Kroshus for North Dakota	48	0
Aquidneck Island Planning	48	0
Amy Blank for District 11	48	0
American Clothing Co.	48	0
Alexander For Oregon State Senate	48	0
Albert Roberts for Tarrant County District Attorney	48	0
WordOffs	47	0
West Michigan Republicans	47	0
Tubb Canyon Desert Conservancy	47	0
Sabina Taj for Howard County Board of Education	47	0
Red Foot Tactical	47	0
Reasonable Anarchy	47	0
Phil Beracha Campaign	47	0
NOGU	47	0
Mary D. Wagner for HI State House Dist. 8	47	0
Lachance for Lewiston	47	0
Kevin Grubb for Frederick County	47	0
James W. Chandler for Circuit Court Judge	47	0
Jacob Faught for Benton County JP District 12	47	0
Jackie Toledo	47	0
Environmental Defense Fund	47	0
Elect Judge Victoria McKay Kennison for Circuit Court Judge	47	0
Citizen in New Bern	47	0
Chappell For Montgomery County Democratic Central Committee	47	0
Cape Cod Women for Change	47	0
Calen Studler for KY State Representative	47	0
Ashford Republican Town Committee	47	0
American Friends Service Committee	47	0
Alek Skarlatos for County Commissioner	47	0
ДТЕК - DTEK	46	0
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	46	0
Strong Towns Shreveport	46	0
State Representative Avery Bourne	46	0
Sean Emerson for PCO - R, Precinct 692	46	0
Robert Sherman CBS 42	46	0
Rick Walker	46	0
Re-elect Judge Gina Tveit	46	0
Political App	46	0
NRCC IE	46	0
Matt de Ferranti for Arlington	46	0
Let's Talk About It Radio Talk Show	46	0
Kolkovich for Ohio	46	0
Jason caraballo	46	0
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner	46	0
I Vote Because	46	0
George Franklin	46	0
Francia Wisnewski for 1st Franklin District State Representative	46	0
Fowler For Sheriff	46	0
Eldora Marzelle	46	0
Eastern State Penitentiary	46	0
Doug Chin	46	0
Calvin Lee, Jr., for NN President	46	0
Antonio R. Villaraigosa	46	0
Aimee Rivera Cole for District 37	46	0
Wyckoff Democratic Club	45	0
Will County Gazette	45	0
Wellness & Prevention Center San Clemente	45	0
Warren County VA Democratic Committee	45	0
Vote Jenn Gray	45	0
Vicki Beaty	45	0
Tina Smith	45	0
Tim Joyce for Judge	45	0
The Republican Party of Nelson County (Kentucky)	45	0
The Peanut Dude Boiled Peanuts	45	0
Shafer Leadership Academy	45	0
Representative Mark Walker	45	0
Orlando Rising	45	0
Nick Guy	45	0
Motorola Solutions	45	0
Mike Jones for Brentwood City Council 2018	45	0
Michelle Stennett	45	0
Marc Alex Cool	45	0
Lev Haolam - Supporting Israel's Heartland	45	0
Kansas Chamber PAC	45	0
Johncito Peraza, Community Services Commissioner	45	0
Jo Comerford for State Senate	45	0
Howstuffworks	45	0
Heather Carter	45	0
Greg Hart	45	0
Gilbert & Wiseman Insurance	45	0
Gay Games 11 Hong Kong 2022	45	0
